requestedUrl,finalUrl,category,name,title,type,score
"https://lbank.info/","https://www.lbank.info/","Performance","performance-score","Overall Performance Category Score","numeric","0.19"
"https://lbank.info/","https://www.lbank.info/","Performance","first-contentful-paint","First Contentful Paint","numeric","0"
"https://lbank.info/","https://www.lbank.info/","Performance","speed-index","Speed Index","numeric","0"
"https://lbank.info/","https://www.lbank.info/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://lbank.info/","https://www.lbank.info/","Performance","interactive","Time to Interactive","numeric","0.01"
"https://lbank.info/","https://www.lbank.info/","Performance","total-blocking-time","Total Blocking Time","numeric","0.24"
"https://lbank.info/","https://www.lbank.info/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.81"
"https://lbank.info/","https://www.lbank.info/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.04"
"https://lbank.info/","https://www.lbank.info/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0"
"https://lbank.info/","https://www.lbank.info/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.14"
"https://lbank.info/","https://www.lbank.info/","Performance","uses-responsive-images","Properly size images","numeric","0.31"
"https://lbank.info/","https://www.lbank.info/","Performance","offscreen-images","Defer offscreen images","numeric","0.59"
"https://lbank.info/","https://www.lbank.info/","Performance","unminified-css","Minify CSS","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","unused-css-rules","Reduce unused CSS","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.07"
"https://lbank.info/","https://www.lbank.info/","Performance","uses-optimized-images","Efficiently encode images","numeric","0.31"
"https://lbank.info/","https://www.lbank.info/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://lbank.info/","https://www.lbank.info/","Performance","uses-text-compression","Enable text compression","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.49"
"https://lbank.info/","https://www.lbank.info/","Performance","server-response-time","Initial server response time was short","binary","1"
"https://lbank.info/","https://www.lbank.info/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","uses-http2","Use HTTP/2","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://lbank.info/","https://www.lbank.info/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0.32"
"https://lbank.info/","https://www.lbank.info/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0"
"https://lbank.info/","https://www.lbank.info/","Performance","dom-size","Avoids an excessive DOM size","numeric","0.95"
"https://lbank.info/","https://www.lbank.info/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","bootup-time","Reduce JavaScript execution time","numeric","0.53"
"https://lbank.info/","https://www.lbank.info/","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.11"
"https://lbank.info/","https://www.lbank.info/","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://lbank.info/","https://www.lbank.info/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","third-party-summary","Reduce the impact of third-party code","binary","0"
"https://lbank.info/","https://www.lbank.info/","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","binary","1"
"https://lbank.info/","https://www.lbank.info/","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://lbank.info/","https://www.lbank.info/","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://lbank.info/","https://www.lbank.info/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","non-composited-animations","Avoid non-composited animations","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://lbank.info/","https://www.lbank.info/","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://lbank.info/","https://www.lbank.info/","Performance","network-requests","Network Requests","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","main-thread-tasks","Tasks","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","diagnostics","Diagnostics","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","metrics","Metrics","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Performance","script-treemap-data","Script Treemap Data","informative","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.9"
"https://lbank.info/","https://www.lbank.info/","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-input-field-name","ARIA input fields have accessible names","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-required-parent","`[role]`s are contained by their required parent element","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-roles","`[role]` values are valid","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-valid-attr-value","`[aria-*]` attributes do not have valid values","binary","0"
"https://lbank.info/","https://www.lbank.info/","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","button-name","Buttons have an accessible name","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","bypass","The page contains a heading, skip link, or landmark region","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","color-contrast","Background and foreground colors do not have a sufficient contrast ratio.","binary","0"
"https://lbank.info/","https://www.lbank.info/","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","document-title","Document has a `<title>` element","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","duplicate-id-aria","ARIA IDs are unique","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","frame-title","`<frame>` or `<iframe>` elements have a title","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","html-has-lang","`<html>` element has a `[lang]` attribute","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","image-alt","Image elements have `[alt]` attributes","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","label","Form elements have associated labels","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","link-name","Links do not have a discernible name","binary","0"
"https://lbank.info/","https://www.lbank.info/","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","meta-viewport","`[user-scalable=""no""]` is not used in the `<meta name=""viewport"">` element and the `[maximum-scale]` attribute is not less than 5.","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","object-alt","`<object>` elements have `[alt]` text","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","binary","1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","valid-lang","`[lang]` attributes have a valid value","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","notApplicable","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"https://lbank.info/","https://www.lbank.info/","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
