requestedUrl,finalUrl,category,name,title,type,score
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","performance-score","Overall Performance Category Score","numeric","0.22"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.06"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","speed-index","Speed Index","numeric","0.05"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.06"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","interactive","Time to Interactive","numeric","0.05"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","total-blocking-time","Total Blocking Time","numeric","0.12"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.03"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.22"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.39"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","offscreen-images","Defer offscreen images","numeric","0.67"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","unminified-css","Minify CSS","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","unused-css-rules","Reduce unused CSS","numeric","0.67"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.36"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","uses-text-compression","Enable text compression","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","server-response-time","Initial server response time was short","binary","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","uses-http2","Use HTTP/2","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","0.66"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","total-byte-weight","Avoids enormous network payloads","numeric","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.17"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","dom-size","Avoid an excessive DOM size","numeric","0.32"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","user-timings","User Timing marks and measures","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","bootup-time","Reduce JavaScript execution time","numeric","0.28"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.04"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","font-display","All text remains visible during webfont loads","binary","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","third-party-summary","Reduce the impact of third-party code","binary","0"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","non-composited-animations","Avoid non-composited animations","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","network-requests","Network Requests","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","main-thread-tasks","Tasks","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","diagnostics","Diagnostics","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","metrics","Metrics","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Performance","script-treemap-data","Script Treemap Data","informative","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.78"
"https://pipedrive.com/","https://www.pipedrive.com/","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","binary","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","notApplicable","-1"
"https://pipedrive.com/","https://www.pipedrive.com/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"https://pipedrive.com/","https://www.pipedrive.com/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","binary","1"
