requestedUrl,finalUrl,category,name,title,type,score
"https://shopee.com.my/","https://shopee.com.my/","Performance","performance-score","Overall Performance Category Score","numeric","0.14"
"https://shopee.com.my/","https://shopee.com.my/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.12"
"https://shopee.com.my/","https://shopee.com.my/","Performance","speed-index","Speed Index","numeric","0.1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://shopee.com.my/","https://shopee.com.my/","Performance","interactive","Time to Interactive","numeric","0.04"
"https://shopee.com.my/","https://shopee.com.my/","Performance","total-blocking-time","Total Blocking Time","numeric","0.19"
"https://shopee.com.my/","https://shopee.com.my/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.38"
"https://shopee.com.my/","https://shopee.com.my/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.01"
"https://shopee.com.my/","https://shopee.com.my/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.06"
"https://shopee.com.my/","https://shopee.com.my/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.48"
"https://shopee.com.my/","https://shopee.com.my/","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","unminified-css","Minify CSS","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","unused-css-rules","Reduce unused CSS","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.16"
"https://shopee.com.my/","https://shopee.com.my/","Performance","uses-optimized-images","Efficiently encode images","numeric","0.1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://shopee.com.my/","https://shopee.com.my/","Performance","uses-text-compression","Enable text compression","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","server-response-time","Initial server response time was short","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","uses-http2","Use HTTP/2","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","0.51"
"https://shopee.com.my/","https://shopee.com.my/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0.2"
"https://shopee.com.my/","https://shopee.com.my/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.11"
"https://shopee.com.my/","https://shopee.com.my/","Performance","dom-size","Avoid an excessive DOM size","numeric","0.16"
"https://shopee.com.my/","https://shopee.com.my/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","user-timings","User Timing marks and measures","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","bootup-time","Reduce JavaScript execution time","numeric","0.38"
"https://shopee.com.my/","https://shopee.com.my/","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.08"
"https://shopee.com.my/","https://shopee.com.my/","Performance","font-display","All text remains visible during webfont loads","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","uses-passive-event-listeners","Does not use passive listeners to improve scrolling performance","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","non-composited-animations","Avoid non-composited animations","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","network-requests","Network Requests","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","main-thread-tasks","Tasks","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","diagnostics","Diagnostics","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","metrics","Metrics","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Performance","script-treemap-data","Script Treemap Data","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.79"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-input-field-name","ARIA input fields have accessible names","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-required-parent","`[role]`s are contained by their required parent element","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-roles","`[role]` values are valid","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-valid-attr-value","`[aria-*]` attributes have valid values","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","button-name","Buttons have an accessible name","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","bypass","The page contains a heading, skip link, or landmark region","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","color-contrast","Background and foreground colors do not have a sufficient contrast ratio.","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","document-title","Document has a `<title>` element","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","duplicate-id-aria","ARIA IDs are unique","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","frame-title","`<frame>` or `<iframe>` elements have a title","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","html-has-lang","`<html>` element has a `[lang]` attribute","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","label","Form elements have associated labels","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","link-name","Links do not have a discernible name","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","meta-viewport","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","object-alt","`<object>` elements have `[alt]` text","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","valid-lang","`[lang]` attributes have a valid value","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","0.87"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","is-on-https","Uses HTTPS","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are safe","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","no-vulnerable-libraries","Avoids front-end JavaScript libraries with known security vulnerabilities","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","image-aspect-ratio","Displays images with correct aspect ratio","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","image-size-responsive","Serves images with appropriate resolution","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","doctype","Page has the HTML doctype","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","charset","Properly defines charset","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","no-unload-listeners","Registers an `unload` listener","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","js-libraries","Detected JavaScript libraries","informative","-1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","deprecations","Uses deprecated APIs","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","errors-in-console","No browser errors logged to the console","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","valid-source-maps","Missing source maps for large first-party JavaScript","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","Best Practices","inspector-issues","No issues in the `Issues` panel in Chrome Devtools","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","seo-score","Overall SEO Category Score","numeric","0.86"
"https://shopee.com.my/","https://shopee.com.my/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","document-title","Document has a `<title>` element","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","meta-description","Document has a meta description","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","link-text","Links do not have descriptive text","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","SEO","crawlable-anchors","Links are crawlable","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","is-crawlable","Page isn’t blocked from indexing","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","robots-txt","robots.txt is valid","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"https://shopee.com.my/","https://shopee.com.my/","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","canonical","Document has a valid `rel=canonical`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","font-size","Document uses legible font sizes","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","plugins","Document avoids plugins","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","tap-targets","Tap targets are sized appropriately","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","SEO","structured-data","Structured data is valid","manual","-1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","installable-manifest","Web app manifest and service worker meet the installability requirements","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","service-worker","Registers a service worker that controls page and `start_url`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","splash-screen","Configured for a custom splash screen","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","themed-omnibox","Sets a theme color for the address bar.","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","content-width","Content is sized correctly for the viewport","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","binary","1"
"https://shopee.com.my/","https://shopee.com.my/","Progressive Web App","maskable-icon","Manifest has a maskable icon","binary","1"
