requestedUrl,finalUrl,category,name,title,type,score
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","performance-score","Overall Performance Category Score","numeric","0.35"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","first-contentful-paint","First Contentful Paint","numeric","0.01"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","speed-index","Speed Index","numeric","0.01"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.01"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","interactive","Time to Interactive","numeric","0.17"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","total-blocking-time","Total Blocking Time","numeric","0.59"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.44"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.06"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","uses-responsive-images","Properly size images","numeric","0.64"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","unminified-css","Minify CSS","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","unused-css-rules","Reduce unused CSS","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.39"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0.67"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","uses-text-compression","Enable text compression","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","server-response-time","Reduce initial server response time","binary","0"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","redirects","Avoid multiple page redirects","numeric","0"
"https://1688.com/","https://m.1688.com/?src=desktop","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
