requestedUrl,finalUrl,category,name,title,type,score
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","performance-score","Overall Performance Category Score","numeric","0.15"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","first-contentful-paint","First Contentful Paint","numeric","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","speed-index","Speed Index","numeric","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","interactive","Time to Interactive","numeric","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","total-blocking-time","Total Blocking Time","numeric","0.01"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.98"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.03"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.03"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.47"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","unminified-css","Minify CSS","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","unused-css-rules","Reduce unused CSS","numeric","0.76"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.03"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","uses-text-compression","Enable text compression","numeric","0.73"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","server-response-time","Reduce initial server response time","binary","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","uses-http2","Use HTTP/2","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0.79"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","dom-size","Avoid an excessive DOM size","numeric","0.71"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","user-timings","User Timing marks and measures","informative","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","bootup-time","Reduce JavaScript execution time","numeric","0.07"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","third-party-summary","Reduce the impact of third-party code","binary","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","binary","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","no-document-write","Avoid `document.write()`","binary","0"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","non-composited-animations","Avoid non-composited animations","informative","-1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","unsized-images","Image elements have explicit `width` and `height`","binary","1"
"https://leboncoin.fr/","https://www.leboncoin.fr/","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
