requestedUrl,finalUrl,category,name,title,type,score
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","performance-score","Overall Performance Category Score","numeric","0.43"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.01"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","speed-index","Speed Index","numeric","0"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","interactive","Time to Interactive","numeric","0.16"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","total-blocking-time","Total Blocking Time","numeric","0.86"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.7"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.02"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.44"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","unminified-css","Minify CSS","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","unminified-javascript","Minify JavaScript","numeric","0.67"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","unused-css-rules","Reduce unused CSS","numeric","0.88"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.46"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","uses-text-compression","Enable text compression","numeric","0.43"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.59"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","server-response-time","Initial server response time was short","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","redirects","Avoid multiple page redirects","numeric","0"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","uses-http2","Use HTTP/2","numeric","0.49"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","total-byte-weight","Avoids enormous network payloads","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.05"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","dom-size","Avoids an excessive DOM size","numeric","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","critical-request-chains","Avoid chaining critical requests","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","bootup-time","JavaScript execution time","numeric","0.95"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","mainthread-work-breakdown","Minimizes main-thread work","numeric","0.92"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","font-display","All text remains visible during webfont loads","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","layout-shift-elements","Avoid large layout shifts","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","uses-passive-event-listeners","Does not use passive listeners to improve scrolling performance","binary","0"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","non-composited-animations","Avoid non-composited animations","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","unsized-images","Image elements have explicit `width` and `height`","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","network-requests","Network Requests","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","main-thread-tasks","Tasks","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","diagnostics","Diagnostics","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","metrics","Metrics","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Performance","script-treemap-data","Script Treemap Data","informative","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.69"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-input-field-name","ARIA input fields have accessible names","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-required-parent","`[role]`s are contained by their required parent element","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-roles","`[role]` values are valid","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-valid-attr-value","`[aria-*]` attributes have valid values","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","button-name","Buttons have an accessible name","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","bypass","The page contains a heading, skip link, or landmark region","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","color-contrast","Background and foreground colors have a sufficient contrast ratio","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","document-title","Document has a `<title>` element","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","duplicate-id-aria","ARIA IDs are unique","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","frame-title","`<frame>` or `<iframe>` elements have a title","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","html-has-lang","`<html>` element has a `[lang]` attribute","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","binary","1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","image-alt","Image elements have `[alt]` attributes","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","label","Form elements have associated labels","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","link-name","Links have a discernible name","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","notApplicable","-1"
"https://oeeee.com/","https://m.oeeee.com/m.php?s=/m2/index/","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
