requestedUrl,finalUrl,category,name,title,type,score
"https://payu.in/","https://payu.in/","Performance","performance-score","Overall Performance Category Score","numeric","0.66"
"https://payu.in/","https://payu.in/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.81"
"https://payu.in/","https://payu.in/","Performance","speed-index","Speed Index","numeric","0.6"
"https://payu.in/","https://payu.in/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.96"
"https://payu.in/","https://payu.in/","Performance","interactive","Time to Interactive","numeric","0.17"
"https://payu.in/","https://payu.in/","Performance","total-blocking-time","Total Blocking Time","numeric","0.38"
"https://payu.in/","https://payu.in/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://payu.in/","https://payu.in/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.45"
"https://payu.in/","https://payu.in/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.94"
"https://payu.in/","https://payu.in/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.65"
"https://payu.in/","https://payu.in/","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://payu.in/","https://payu.in/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://payu.in/","https://payu.in/","Performance","unminified-css","Minify CSS","numeric","1"
"https://payu.in/","https://payu.in/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://payu.in/","https://payu.in/","Performance","unused-css-rules","Reduce unused CSS","numeric","0.66"
"https://payu.in/","https://payu.in/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.26"
"https://payu.in/","https://payu.in/","Performance","uses-optimized-images","Efficiently encode images","numeric","0.63"
"https://payu.in/","https://payu.in/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0.48"
"https://payu.in/","https://payu.in/","Performance","uses-text-compression","Enable text compression","numeric","1"
"https://payu.in/","https://payu.in/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://payu.in/","https://payu.in/","Performance","server-response-time","Initial server response time was short","binary","1"
