requestedUrl,finalUrl,category,name,title,type,score
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","performance-score","Overall Performance Category Score","numeric","0.37"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.26"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","speed-index","Speed Index","numeric","0.18"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0.52"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","interactive","Time to Interactive","numeric","0.06"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","total-blocking-time","Total Blocking Time","numeric","0.15"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.97"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.29"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.52"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.39"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","unminified-css","Minify CSS","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","unused-css-rules","Reduce unused CSS","numeric","0.75"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.24"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0.75"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","uses-text-compression","Enable text compression","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","server-response-time","Initial server response time was short","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","uses-http2","Use HTTP/2","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","0.88"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","total-byte-weight","Avoids enormous network payloads","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.29"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","dom-size","Avoids an excessive DOM size","numeric","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","user-timings","User Timing marks and measures","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","bootup-time","Reduce JavaScript execution time","numeric","0.42"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.06"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","third-party-summary","Reduce the impact of third-party code","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","third-party-facades","Some third-party resources can be lazy loaded with a facade","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","uses-passive-event-listeners","Does not use passive listeners to improve scrolling performance","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","no-document-write","Avoid `document.write()`","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","non-composited-animations","Avoid non-composited animations","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","viewport","Does not have a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","network-requests","Network Requests","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","main-thread-tasks","Tasks","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","diagnostics","Diagnostics","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","metrics","Metrics","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Performance","script-treemap-data","Script Treemap Data","informative","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.66"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-input-field-name","ARIA input fields have accessible names","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-required-parent","`[role]`s are contained by their required parent element","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-roles","`[role]` values are valid","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-valid-attr-value","`[aria-*]` attributes have valid values","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","button-name","Buttons have an accessible name","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","bypass","The page contains a heading, skip link, or landmark region","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","color-contrast","Background and foreground colors do not have a sufficient contrast ratio.","binary","0"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","document-title","Document has a `<title>` element","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","binary","1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","duplicate-id-aria","ARIA IDs are unique","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"https://tampermonkey.net/","https://www.tampermonkey.net/","Accessibility","frame-title","`<frame>` or `<iframe>` elements do not have a title","binary","0"
