"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","http2_stream_dependency",
"13.107.6.156","","383","42","929AC00722B9B8FACE8D1C80B512CCDA","","","","-1","211011_0J_29","37","HIGHEST","","","-1","42","-1","37","-1","","75","80","http/1.1","-1","3","http://office.com/","-1","0","","office.com:80","","VeryHigh","","","-1","-1","script","93C81B3964BA05EA1DEAAEF581F80A94","office.com","0","929AC00722B9B8FACE8D1C80B512CCDA","","-1","0","3","","-1","","38","104","/","-1","34684","GET","34","75","","301","-1","","","117","75","117","117","117","0","3","117","114","0","1","1","0","","","","",
"13.107.6.156","","397","62","929AC00722B9B8FACE8D1C80B512CCDA-1","","","","-1","211011_0J_29","159","VeryHigh","","","-1","62","-1","159","-1","","246","443","HTTP/2","-1","3","https://www.office.com/","246","0","","ssl/www.office.com:443","","VeryHigh","","","-1","-1","script","93C81B3964BA05EA1DEAAEF581F80A94","www.office.com","0","929AC00722B9B8FACE8D1C80B512CCDA","","-1","1","119","","-1","","36","116","/","195","32896","GET","40","195","","500","51","","","308","246","308","308","308","0","119","308","189","1","2","1","0","1","256","True","0",
"13.107.6.156","","383","42","048BFF0A88A7D65267FDB311C3F2D044","","","","-1","211011_0J_29","4","HIGHEST","","","-1","42","-1","4","-1","","42","80","http/1.1","-1","3","http://office.com/","-1","0","","office.com:80","","VeryHigh","","","-1","-1","script","1E1D4D9F74EA98D427CA865CCC6A6D27","office.com","0","048BFF0A88A7D65267FDB311C3F2D044","","-1","0","3","","-1","","38","108","/","-1","34710","GET","1","42","","301","-1","","","84","42","84","84","84","0","3","84","81","0","1","2","0","","","","",
"13.107.6.156","","397","62","048BFF0A88A7D65267FDB311C3F2D044-1","","","","-1","211011_0J_29","87","VeryHigh","","","-1","62","-1","87","-1","","173","443","HTTP/2","-1","3","https://www.office.com/","173","0","","ssl/www.office.com:443","","VeryHigh","","","-1","-1","script","1E1D4D9F74EA98D427CA865CCC6A6D27","www.office.com","0","048BFF0A88A7D65267FDB311C3F2D044","","-1","1","86","","-1","","36","116","/","123","32920","GET","1","123","","500","50","","","235","173","235","235","235","0","86","235","149","1","2","2","0","1","256","True","0",
"13.107.6.156","","383","42","64E0C581C7C8992FF7AEA6B7ABD7C321","","","","-1","211011_0J_29","46","HIGHEST","","","-1","42","-1","46","-1","","84","80","http/1.1","-1","3","http://office.com/","-1","0","","office.com:80","","VeryHigh","","","-1","-1","script","CA7ECC9B295671F841C657E855028A46","office.com","0","64E0C581C7C8992FF7AEA6B7ABD7C321","","-1","0","3","","-1","","38","103","/","-1","34732","GET","43","84","","301","-1","","","126","84","126","126","126","0","3","126","123","0","1","3","0","","","","",
"13.107.6.156","","397","66","64E0C581C7C8992FF7AEA6B7ABD7C321-1","","","","-1","211011_0J_29","128","VeryHigh","","","-1","66","-1","129","-1","","218","443","HTTP/2","-1","3","https://www.office.com/","217","0","","ssl/www.office.com:443","","VeryHigh","","","-1","-1","script","CA7ECC9B295671F841C657E855028A46","www.office.com","0","64E0C581C7C8992FF7AEA6B7ABD7C321","","-1","1","128","","-1","","36","115","/","165","32944","GET","0","165","","500","52","","","284","218","284","284","284","0","129","284","154","1","2","3","0","1","256","True","0",
