"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.evaluateModule","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","cpu.v8.compileModule","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","userTime.edge-begin","userTime.edge-end","userTime.optimizely_blockBegin","userTimingMeasure.edgeExecution","userTimingMeasure.lwc-hydrate","userTimingMeasure.lwc-rehydrate","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","90","0","54223","141070","94","0","19","Akamai","7","47235","0","7325728C25CDA218EE991E595D56A286-2","-1","44","4141","2877","0","2","82","29","95","0","2768","116","2768","2767.7000015974","15","87","3990","21","1","252428","-1","0","1083792","3","0","0","74","4141","http://force.com","13","-1","2768","4","2647","-1","4141","565","-1","100","2826","87","15","100","2857","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","1","0","17","88","1492560","2768","97","4156","0","79","1","4","14","8","8D10F08D3D6459F87F7E617E15C2B5AF","5080","94","2","1409","3","1518382","9922","68.0.3440.75","udns1.salesforce.com","3620","2767.7000015974","a23-212-110-147.deploy.static.akamaitechnologies.com","Step_1","www.salesforce.com.edgekey.net","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","1633963763.7788","2767.7000015974","1168","68.0.3440.75","https://www.salesforce.com","Chrome","4.9848526577","4141","www.salesforce.com","2245","2246","3143","-1","13","14","3143","5000","4600","2700","4369","4600","4600","4600","4600","2","1195","1195","1411","1411","1414","1440","2646","2767","2767","2767","2767","2767","2767","2826","2857","2877","4140","4140","4156","7093","3197","1","1","413615","546325","0","0","0","0","0","20","0","0","19485","2","134406","817044","44","3140351","76221","4","687648","266212","24","262070","0","0","0","148817","6","146636","0","0","0","189502","13","324646","211011_0C_2E",
"-1","88","0","53801","141070","92","0","18","Akamai","5","46813","0","6C14A0848B0D79CC0EA5569AFBE251B5-2","-1","45","3540","2421","0","1","80","31","86","0","2303","108","2303","2302.899999544","18","87","3889","20","1","252428","-1","0","1044214","3","0","0","77","3540","http://force.com","16","-1","2303","5","2159","-1","3540","658","-1","100","2364","87","17","100","2399","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","0","0","17","96","1452281","2303","97","3550","0","80","0","4","17","7","868787FC0DE2556E50C219C39E841E26","5075","92","2","835","3","1478097","9720","68.0.3440.75","pch2.salesforce-dns.com","3420","2302.899999544","a23-212-110-147.deploy.static.akamaitechnologies.com","Step_1","www.salesforce.com.edgekey.net","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","1633963781.3961","2302.899999544","1168","68.0.3440.75","https://www.salesforce.com","Chrome","4.7126911954","3540","www.salesforce.com","1666","1668","2457","-1","14","12","2457","4500","4300","2300","3796","4000","4000","4000","4200","1","688","688","838","838","841","863","2158","2303","2303","2303","2303","2303","2303","2363","2398","2421","3540","3540","3549","7014","2520","2","1","348607","536887","0","0","0","0","0","20","0","0","19473","2","134406","776782","43","2991842","76221","4","687648","266230","24","262070","0","0","0","148826","6","146636","0","0","0","189464","12","324646","211011_0C_2E",
"-1","88","0","53304","141070","91","0","17","Akamai","5","46797","0","8EA0E0D21BA31B17BE040AE5C374021C-2","-1","44","3913","2810","0","1","80","31","105","0","2675","102","2675","2675.3000002354","15","87","3728","22","1","252428","-1","","1044212","7","0","0","80","3913","http://force.com","13","-1","2675","4","2551","-1","3913","650","-1","100","2755","87","15","100","2788","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","0","0","13","99","1452260","2675","97","3921","0","80","0","3","16","7","67E639FFDEF63C8BF136E4D0B04D7194","4919","91","2","1257","3","1477760","9635","68.0.3440.75","pch2.salesforce-dns.com","3679","2675.3000002354","a23-212-110-147.deploy.static.akamaitechnologies.com","Step_1","www.salesforce.com.edgekey.net","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","1633963798.1964","2675.3000002354","1168","68.0.3440.75","https://www.salesforce.com","Chrome","5.1196438506","3913","www.salesforce.com","2065","2066","2847","-1","13","12","2847","4900","4400","2700","4186","4400","4400","4400","4400","1","1130","1130","1260","1260","1262","1286","2550","2675","2675","2675","2675","2675","2675","2754","2787","2810","3912","3912","3921","6902","2904","3","1","403539","546784","0","0","0","0","0","20","0","0","19474","2","134406","776807","43","2991840","76221","4","687648","266230","24","262070","0","0","0","148826","6","146636","0","0","0","189101","11","324646","211011_0C_2E",
