"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","cpu.ScrollLayer","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive","chromeUserTiming.InteractiveTime","TimeToInteractive",
"-1","342","0","229204","358360","345","0","9","66","","63","220588","0","893A8C3E74C752429DD3D9F56A7DBC1E-1","-1","70","22301","6335","2034241","1","333","87","0","3757","1463","3757","3757.2000008076","3","3","20338","114","1","4739232","-1","1","1223023","24","0","0","336","22301","http://sina.com.cn","-1","3757","15","2456","-1","22302","1200","-1","7","6316","71","505","58","6316","https://www.sina.com.cn/","0","14","77","6127232","3757","100","22427","0","42","3","165","143","8AE814C68133B15E0EB9C276D8A56456","24559","345","1","1627","0","6137848","33512","68.0.3440.75","ns4.sina.com.cn","11410","3757.2000008076","","Step_1","spool.grid.sinaedge.com","https://www.sina.com.cn/","1633963216.0353","3757.2000008076","4855","68.0.3440.75","https://www.sina.com.cn","Chrome","6.1248590909","22302","www.sina.com.cn","25800","25800","3700","6644","10500","10500","10500","25800","1","744","744","1631","1631","1634","1869","2456","3757","3757","3757","3757","3757","3757","6315","6316","6335","22301","22301","22427","26570","22428","1","1","267654","296373","0","0","0","0","0","78","11","0","329051","32","1143982","895654","96","1614585","22785","5","95329","4762473","202","4652408","0","0","0","0","0","0","0","0","0","121838","9","234790","211011_0F_25","","","",
"-1","348","0","227281","429562","352","0","13","54","","52","224496","99999","409B32B5577377395164A13F1FA2ACF3-1","-1","71","28288","3852","2396561","2","348","83","0","1322","2004","1251","1250.3999993205","3","0","22659","130","1","12280046","-1","2","1168458","16","1","0","322","28288","http://sina.com.cn","-1","1251","13","1099","-1","28288","2743","-1","10","3834","64","1256","81","3834","https://www.sina.com.cn/","0","20","88","13636191","1333","100","28295","0","46","3","231","167","F0CD16FA9D725939A0311B74299C21D4","29802","352","1","613","0","13643536","39660","68.0.3440.75","ns1.sina.com.cn","13840","1250.3999993205","","Step_1","spool.grid.sinaedge.com","https://www.sina.com.cn/","1633963257.7323","1250.3999993205","4837","68.0.3440.75","https://www.sina.com.cn","Chrome","6.4636652344","28288","www.sina.com.cn","30700","30700","1200","4152","5400","5400","5500","30700","2","427","427","616","616","619","859","1099","1250","1250","1250","1333","1321","1321","3834","3834","3852","28287","28287","28295","31779","27099","2","1","467420","492725","0","0","0","0","0","77","17","0","292531","31","1031780","805798","89","1380988","91469","3","91073","12325815","219","12193222","0","0","0","0","0","0","0","0","0","121867","9","234530","211011_0F_25","10988","","",
"-1","128","0","54499","369983","129","0","5","8","","23","53393","0","1205E587DB53E3320EB0916BBBD4DC65-1","-1","69","18237","3650","618615","2","127","52","0","3567","100","2489","2489.29999955","2","79","18153","48","1","8837206","-1","","792509","9","0","0","250","18237","http://sina.com.cn","-1","2489","6","2337","-1","18237","160","-1","16","3630","54","771","93","3630","https://www.sina.com.cn/?from=kandian","0","9","54","9720627","2585","100","18243","0","59","1","102","46","07DF110F5270EA39D6A16F6293C42744","19791","129","1","1852","0","9727159","26657","68.0.3440.75","ns1.sina.com.cn","7269","2489.29999955","","Step_1","spool.grid.sinaedge.com","https://www.sina.com.cn/?from=kandian","1633963305.9209","2489.29999955","4661","68.0.3440.75","https://www.sina.com.cn","Chrome","4.5602810185","18237","www.sina.com.cn","18000","10300","2500","2961","3200","3300","3300","3600","2","1670","1670","1855","1855","1858","2098","2337","2489","2489","2489","2584","3566","3566","3630","3630","3650","18237","18237","18243","21817","6580","3","1","542235","593263","0","0","0","0","0","54","9","0","152383","4","542059","570502","29","944494","88221","1","87297","8907949","92","8837206","0","0","0","0","0","0","0","0","0","2042","2","2889","211011_0F_25","6580","6580","6580",
