"minify_total","loadEventStart","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.FunctionCall","score_cookies","cpu.Layout","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","responses_404","loadTime","URL","score_combine","score_etags","cpu.PlatformResourceSendRequest","firstLayout","responses_200","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","cpu.MinorGC","bytesInDoc","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","fullyLoaded","requests","cpu.CommitLoad","cpu.UpdateLayoutTree","bytesIn","browserVersion","fullyLoadedCPUms","browser_name","base_page_cname","eventName","browser_version","base_page_dns_server","date","fullyLoadedCPUpct","base_page_ip_ptr","test_run_time_ms","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.firstLayout","run","step","TTFB","domTime","aft","titleTime","domLoading","server_rtt","firstPaint","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","345","0","780","0","2","0","2","","0","780","500","345","344","0","3","2","4","0","-1","0","-1","327","1","0","-1","0","0","345","http://office.com","-1","-1","0","358","0","9","-1","-1","343","-1","0","-1","343","0","0","-1","345","0","-1","2","0","0","345","2","0","1","0","68.0.3440.75","660","Chrome","","Step_1","68.0.3440.75","","1633963532.4893","2.0905923338","","1369","0","0","0","0","0","0","0","0","2","117","117","318","318","318","321","343","343","343","345","345","345","357","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","211011_0J_29",
"-1","269","0","780","0","2","0","2","","1","780","500","269","267","0","3","2","4","0","-1","0","-1","253","1","0","-1","0","0","269","http://office.com","-1","-1","0","280","0","8","-1","-1","267","-1","0","-1","267","0","0","-1","269","0","-1","2","0","0","269","2","0","1","0","68.0.3440.75","529","Chrome","","Step_1","68.0.3440.75","","1633963540.337","1.6342892379","","1582","300","300","300","300","300","300","300","300","2","85","85","244","244","244","247","266","266","267","268","268","268","279","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","211011_0J_29",
"-1","322","0","780","0","2","0","2","","0","780","500","322","321","0","3","2","4","0","-1","0","-1","305","1","0","-1","0","0","322","http://office.com","-1","-1","0","336","0","8","-1","-1","320","-1","0","-1","320","0","0","-1","322","0","-1","2","0","0","322","2","0","1","0","68.0.3440.75","590","Chrome","","Step_1","68.0.3440.75","","1633963548.553","1.8064911212","","1746","300","300","300","300","300","300","300","300","2","126","126","294","294","294","297","319","319","320","322","322","322","336","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","211011_0J_29",
