"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","userTime.timeToInteractive-end","userTime.displayDone-end","userTimingMeasure.timeToInteractive","userTimingMeasure.displayDone","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","30","0","14000","0","32","0","6","Facebook","112","11618","0","7A8772E45D63AA3299146A9398C033F0-2","-1","46","4375","2990","51079","0","27","170","0","3613","29","3613","1613.5999988765","13","100","5034","18","1","391111","-1","0","1543275","2","0","0","24","4375","http://instagram.com","-1","1614","1","1612","-1","4374","154","-1","100","2990","100","2","87","2990","https://www.instagram.com/","1","0","11","14","1499896","3613","100","4378","0","96","1","2","4","5","3EB259B26EBB8AC7D3153E5266954FFA","5596","32","2","1458","0","1551983","10212","68.0.3440.75","ns-1349.awsdns-40.org","2760","1613.5999988765","instagram-p42-shv-01-prg1.fbcdn.net","Step_1","z-p42-instagram.c10r.instagram.com","https://www.instagram.com/","1633963713.5569","1613.5999988765","388","68.0.3440.75","https://www.instagram.com","Chrome","3.6320568495","4374","www.instagram.com","3596","4451","2783","3638","4451","4500","4500","3600","3689","3600","4100","4300","4500","1","813","813","1462","1462","1465","1496","1612","1613","1613","3612","2990","2990","2990","3612","3612","3612","4374","4375","4378","7590","3595","1","1","375056","514191","0","0","0","0","0","3","1","0","22425","2","66978","1068533","12","5000125","62611","3","361267","392030","10","394863","0","0","0","0","0","0","0","0","0","2706","4","174","211011_11_2D",
"-1","30","0","13998","0","32","0","6","Facebook","115","12501","0","917D5E2831B3592096115DFC538B8C17-2","-1","43","4037","2567","51079","0","29","145","0","3210","25","3210","1213.2000010461","12","100","4703","17","1","391111","-1","0","1543281","2","0","0","25","4037","http://instagram.com","-1","1213","2","1211","-1","4038","146","-1","100","2567","100","2","87","2567","https://www.instagram.com/","0","0","11","13","1513355","3210","100","4040","0","96","0","2","5","6","690C16CC070DFF09F0497D68DE8F8F1E","5232","32","2","1060","1","1551967","9887","68.0.3440.75","ns-868.awsdns-44.net","2720","1213.2000010461","instagram-p42-shv-01-prg1.fbcdn.net","Step_1","z-p42-instagram.c10r.instagram.com","https://www.instagram.com/","1633963730.5772","1213.2000010461","388","68.0.3440.75","https://www.instagram.com","Chrome","3.6891360367","4038","www.instagram.com","3179","3982","2463","3266","3982","4000","4000","3200","3287","3200","3700","3900","4000","1","715","715","1065","1065","1068","1097","1211","1213","1213","3210","2566","2566","2566","3210","3210","3210","4037","4037","4040","7173","3178","2","1","371995","508349","0","0","0","0","0","3","1","0","22422","2","66979","1068533","12","5000125","62611","3","361267","392030","10","394863","0","0","0","0","0","0","0","0","0","2693","4","174","211011_11_2D",
"-1","30","0","14000","0","32","0","6","Facebook","116","12502","0","47D69B84630ED6244CAEFAE648E3DDB9-2","-1","46","4059","2584","51079","0","29","143","0","3224","25","3224","1233.8999994099","12","100","4711","18","1","391111","-1","0","1543290","2","0","0","27","4059","http://instagram.com","-1","1234","1","1233","-1","4059","148","-1","100","2584","100","2","87","2584","https://www.instagram.com/","1","0","11","13","1513361","3224","100","4062","0","96","0","2","4","5","5ECEA9D4FE8F8B8F49EC7630A4023C93","5242","32","2","1075","0","1551973","9774","68.0.3440.75","ns-868.awsdns-44.net","2669","1233.8999994099","instagram-p42-shv-01-prg1.fbcdn.net","Step_1","z-p42-instagram.c10r.instagram.com","https://www.instagram.com/","1633963747.2276","1233.8999994099","388","68.0.3440.75","https://www.instagram.com","Chrome","3.6183764735","4059","www.instagram.com","3207","3999","2459","3251","3999","4000","4000","3200","3289","3200","3800","3800","4000","1","747","747","1081","1081","1083","1111","1232","1234","1234","3224","2583","2583","2583","3224","3224","3224","4059","4059","4061","7202","3207","3","1","372443","507158","0","0","0","0","0","3","1","0","22413","2","67019","1068534","12","5000125","62611","3","361267","392030","10","394863","0","0","0","0","0","0","0","0","0","2707","4","174","211011_11_2D",
