"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","requestsDoc","firstMeaningfulPaint","firstTextPaint","firstPaint","score_cdn","optimization_checked","image_total","score_minify","gzip_total","responses_404","loadTime","URL","score_combine","firstContentfulPaint","firstLayout","score_etags","loadEventStart","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","score_compress","domContentLoadedEventStart","final_url","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","CSI.s","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.responseEnd","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","24","0","14587","0","29","0","9","Google","14174","0","021D60007741616F453AD381F1425D23-2","-1","62","3199","610","0","28","606","558","558.2999996841","100","1","15000","-1","320273","0","3199","http://google.com","-1","558","554","-1","3199","-1","-1","610","100","100","610","https://www.google.com/?gws_rd=ssl","405108","606","100","3199","0","83","5","51442D4920280209BF3210D6507CBB3F","3252","29","2","487","406738","7492","68.0.3440.75","ns4.google.com","1769","558.2999996841","prg03s01-in-f4.1e100.net","Step_1","","https://www.google.com/?gws_rd=ssl","1633962005.1837","558.2999996841","328","68.0.3440.75","https://www.google.com","Chrome","2.8640776698","3198","www.google.com","webhp","aft","csi","FUhkYZTYK8qRxc8P5OSfkA0","wsrt.487,aft.2710,prt.120","8","6","0","702","iMdx","487","2710","120","698","700","700","700","800","1700","600","1700","2","266","266","491","491","494","553","558","558","558","605","582","605","605","609","609","610","3197","3198","3198","1","1","147102","149376","0","0","0","0","0","7","0","0","68423","7","205950","252470","6","717842","904","1","296","16306","6","15000","0","0","0","65454","4","64436","0","0","0","1551","4","393","211011_15_1N",
"-1","24","0","14568","0","29","0","9","Google","11125","0","AF7B3D11F7B9EEFC3039E05D29339093-2","-1","65","1587","546","0","23","517","496","495.4000003636","100","1","15000","-1","320425","0","1587","http://google.com","-1","496","493","-1","1586","-1","-1","545","100","100","545","https://www.google.com/?gws_rd=ssl","400701","517","100","1586","0","83","5","A8269767CB316CCDCB31F7539F5CDB07","1885","29","2","433","406853","5784","68.0.3440.75","ns4.google.com","1679","495.4000003636","prg03s01-in-f4.1e100.net","Step_1","","https://www.google.com/?gws_rd=ssl","1633962019.2687","495.4000003636","328","68.0.3440.75","https://www.google.com","Chrome","3.1349132302","1586","www.google.com","webhp","aft","csi","I0hkYbPyLcKJxc8Pks-j-AQ","wsrt.433,aft.209,prt.102","8","6","0","702","iMdx","433","209","102","511","500","500","500","600","1400","500","1400","2","213","213","437","437","440","492","495","495","495","516","528","516","516","545","545","546","1586","1586","1586","2","1","280201","347227","0","0","0","0","0","7","0","0","68575","7","205897","252465","6","717842","904","1","296","16283","6","15000","0","0","0","65454","4","64436","0","0","0","1542","4","393","211011_15_1N",
"-1","24","0","14568","0","29","0","9","Google","11125","0","BC1C51140F2DC79A363680B2D34E0624-2","-1","58","1614","583","0","23","582","531","530.700000003","100","1","15000","-1","320248","0","1614","http://google.com","-1","531","528","-1","1614","-1","-1","583","100","100","583","https://www.google.com/?gws_rd=ssl","400502","544","100","1614","0","83","5","7A9B4EA176CCB7BBFBF641AD2C362705","1920","29","2","461","406663","5762","68.0.3440.75","ns4.google.com","1620","530.700000003","prg03s01-in-f4.1e100.net","Step_1","","https://www.google.com/?gws_rd=ssl","1633962031.7332","530.700000003","328","68.0.3440.75","https://www.google.com","Chrome","3.0133928572","1613","www.google.com","webhp","aft","csi","MEhkYbfgD-yXxc8P4_aH4Ak","wsrt.462,aft.217,prt.104","8","6","0","702","iMdx","462","217","104","611","600","600","600","800","1500","600","1500","1","262","262","466","466","469","527","530","530","530","581","562","543","581","582","583","583","1613","1614","1614","3","1","278727","347356","0","0","0","0","0","7","0","0","68398","7","205909","252465","6","717842","588","1","296","16576","6","15000","0","0","0","65455","4","64436","0","0","0","1551","4","393","211011_15_1N",
