"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","129","0","57509","13900","136","0","34","","33","56953","0","F710DA415288CD388C0311D450180A57-1","-1","323","17093","5696","109781","4","135","16","0","4918","189","4840","4840.2999993414","16","0","18600","11","1","1840879","-1","0","10563717","14","0","0","77","17093","http://zhanqi.tv","-1","4840","7","4836","-1","17093","827","-1","63","5687","100","50","95","5688","https://www.zhanqi.tv/","0","11","96","12499893","4840","100","17093","0","71","62","7","59","19","551F35118E3BD02D5E53C9D1D6C8F50D","20090","136","1","2050","0","12501343","24750","68.0.3440.75","vip3.alidns.com","6139","4840.2999993414","","Step_1","www.zhanqi.tv.w.alikunlun.com","https://www.zhanqi.tv/","1633963601.0688","4840.2999993414","1607","68.0.3440.75","https://www.zhanqi.tv","Chrome","4.1020844466","17093","www.zhanqi.tv","14300","14300","4800","11876","14300","14300","14300","14300","1","745","745","2052","2052","2052","2056","4835","4840","4840","4840","4840","4918","4918","5687","5687","5695","17093","17093","17093","7178","20091","7178","1","1","692979","830944","0","0","0","0","0","18","2","0","19928","4","152645","659005","24","2428307","363316","4","1186049","1890652","60","1840217","0","0","0","0","0","0","9509916","2","9515567","57076","38","47393","211011_46_2B",
"-1","127","0","58478","13969","136","0","31","","17","48103","0","92C23DA4F1ED169FA11B94E6FC3CBD62-1","-1","306","11104","6060","109781","2","109","18","0","5183","151","5095","5094.5999994874","15","0","13356","14","1","1840876","-1","0","1053870","5","0","0","78","11104","http://zhanqi.tv","-1","5095","5","5090","-1","11104","953","-1","63","6050","99","43","95","6050","https://www.zhanqi.tv/","0","17","92","2960918","5095","100","11104","0","73","28","9","40","12","05FF4CC193821C158CFFA8C153299B32","14846","136","1","2628","0","2991295","21855","68.0.3440.75","vip4.alidns.com","4850","5094.5999994874","","Step_1","www.zhanqi.tv.w.alikunlun.com","https://www.zhanqi.tv/","1633963633.1558","5094.5999994874","1607","68.0.3440.75","https://www.zhanqi.tv","Chrome","3.7224652699","11104","www.zhanqi.tv","11200","11200","5100","5616","5200","6700","9100","9500","1","1419","1419","2630","2631","2631","2635","5089","5094","5094","5094","5094","5183","5183","6050","6050","6060","11104","11104","11104","9002","16898","9002","2","1","244826","349329","0","0","0","0","0","18","2","0","19735","4","152645","659042","24","2428307","363321","4","1186049","1890530","60","1840217","0","0","0","0","0","0","0","2","0","57218","38","47393","211011_46_2B",
"-1","0","0","382","0","1","0","1","","0","382","404","","-1","","624","623","0","","1","4","0","","0","","0","","-1","604","3","1","0","-1","","0","","0","0","3","624","http://zhanqi.tv","-1","","","613","-1","624","8","-1","-1","622","-1","0","-1","622","","","","1","160","","-1","624","0","-1","","1","0","","","624","1","","0","","160","1970","68.0.3440.75","","580","","","Step_1","","","1633963662.5646","","","68.0.3440.75","","Chrome","1.6724336797","","","0","0","0","0","0","0","0","0","1","587","587","593","593","593","596","612","","","","","","","622","622","622","623","623","623","","634","","3","1","","","0","0","0","0","0","0","0","0","160","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_46_2B",
