"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","cpu.XHRReadyStateChange","image_total","score_minify","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","55","0","24064","0","55","0","20","","6","17932","0","7696E70C1F3CBA8A131E3D997AED5684","-1","7500","4718","0","18","39","34","0","5603","56","2734","1862.6999985427","1","0","9201","1","1","100407","-1","568838","0","0","9","28","7500","http://baidu.com","-1","2734","3","1664","-1","6629","128","-1","-1","4679","100","2","100","4709","http://baidu.com/","0","6","14","512049","3080","100","6635","0","86","0","0","3","0","B2E82974EBD55909CD264AB055AF2189","9508","55","0","864","0","700451","14524","68.0.3440.75","m.gtld-servers.net","2459","1862.8000002354","","Step_1","www.a.shifen.com","http://www.baidu.com/","1633962344.9289","1862.6999985427","302","68.0.3440.75","http://www.baidu.com","Chrome","2.4818401938","6629","www.baidu.com","6600","6600","2700","3716","5600","5600","5700","6600","875","3034","1622","1622","1625","5550","5580","5589","7500","7500","7506","1663","2733","2733","2733","5603","3079","5603","4718","11549","5591","1","1","81033","77162","0","0","0","0","0","15","0","0","83037","2","322684","483623","27","1624402","5609","2","21494","107920","19","104241","0","0","0","17074","1","16792","0","0","0","390","2","53","211011_5X_1S",
"-1","56","0","25490","0","56","0","21","","6","18089","0","333E2193B78CB55EB35F924E447E0C5F","-1","4705","3099","0","15","39","35","0","3671","52","1757","1198.5999997705","1","0","5986","1","1","100442","-1","568858","","0","8","26","4705","http://baidu.com","-1","1757","2","1342","-1","4147","130","-1","-1","3063","100","2","100","3091","http://baidu.com/","0","7","11","512076","2113","100","4154","0","84","0","0","3","0","106DE4760019E6EFD94CBDAE63803C78","6286","56","0","550","0","700912","11012","68.0.3440.75","m.gtld-servers.net","2309","1198.5999997705","","Step_1","www.a.shifen.com","http://www.baidu.com/","1633962366.3711","1198.5999997705","302","68.0.3440.75","http://www.baidu.com","Chrome","2.8885832183","4147","www.baidu.com","4800","4800","1800","2556","3700","3700","4000","4300","562","1762","1127","1127","1130","3620","3648","3657","4704","4704","4711","1341","1756","1756","1756","3670","2113","3670","","8180","3659","2","1","122195","123243","0","0","0","0","0","15","0","0","83055","2","322624","483625","27","1624402","5609","2","21494","108361","20","104276","0","0","0","17074","1","16792","0","0","0","390","2","53","211011_5X_1S",
"-1","55","0","24532","0","55","0","19","","6","18292","0","ECE8C1962206BEA75D83968D2337E6D0","-1","5156","3561","0","19","39","33","0","4125","54","2345","1787.7999991179","0","0","6426","1","1","100407","-1","568935","","0","8","25","5156","http://baidu.com","-1","2345","3","1304","-1","4599","122","-1","-1","3524","100","1","100","3552","http://baidu.com/","0","7","13","512144","2691","100","4607","0","86","0","0","2","0","8812CC65D9FFA79E9CAC79E7FA38C776","6721","55","0","549","0","700548","11414","68.0.3440.75","m.gtld-servers.net","2300","1787.7999991179","","Step_1","www.a.shifen.com","http://www.baidu.com/","1633962384.2131","1787.7999991179","304","68.0.3440.75","http://www.baidu.com","Chrome","2.7734233689","4599","www.baidu.com","5100","5100","2300","2988","4100","4100","4400","5100","562","2342","1261","1261","1264","4081","4109","4117","5155","5155","5163","1303","2344","2344","2344","4124","2691","4124","","8638","4120","3","1","113504","111166","0","0","0","0","0","15","0","0","83147","2","322763","483610","27","1624402","5609","2","21494","107920","19","104241","0","0","0","17074","1","16792","0","0","0","390","2","53","211011_5X_1S",
