"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive",
"-1","154","0","59358","145951","155","0","13","","2","59358","0","56A58DC79678FF856AD5AC377954E954-1","-1","727","14199","5718","524448","21","155","8","0","4584","7","4584","4584.2000003904","1","97","13900","1","4313774","-1","240006","5","0","1","93","14199","http://360.cn","-1","4584","5","4569","-1","14199","55","-1","23","5714","40","55","88","5714","https://www.360.cn/","0","3","4633530","4584","98","14199","0","95","1","27","0","669A25F7F8D9903E31477D2F2B88C0A2","14199","155","1","3892","16","4633530","21172","68.0.3440.75","dns8.360safe.com","4220","4584.2000003904","","Step_1","","https://www.360.cn/","1633962589.1665","4584.2000003904","1312","68.0.3440.75","https://www.360.cn","Chrome","3.334650336","14199","www.360.cn","16200","16200","4600","9843","16200","16200","16200","16200","2","1916","1916","3894","3894","3897","4218","4568","4584","4584","4584","4584","4584","4584","5714","5714","5718","14199","14199","14199","5720","16216","5720","1","1","449551","449551","0","0","0","0","0","95","17","0","23663","3","80544","185412","15","183851","45953","3","44560","4376357","131","4313774","0","0","0","0","0","0","0","0","0","2145","3","1555","211011_61_1X","",
"-1","155","0","59904","145950","156","0","13","","3","59358","0","4723EA197BB5351E393ACBC93FFCD57F-1","-1","2697","14599","6435","524448","20","155","14","0","5765","8","5765","5764.5999994129","2","96","15520","1","4313774","-1","240005","5","0","2","95","14599","http://360.cn","-1","5765","5","5751","-1","14599","62","-1","23","6431","40","62","88","6431","https://www.360.cn/","0","4","4632810","5765","97","14599","0","94","1","29","0","869E54977DB7BA2058E535AAE2ECD0BF","15846","156","1","5430","18","4634411","22270","68.0.3440.75","dns7.360safe.com","4350","5764.5999994129","","Step_1","","https://www.360.cn/","1633962617.6904","5764.5999994129","1312","68.0.3440.75","https://www.360.cn","Chrome","3.1910211268","14599","www.360.cn","17100","17100","5800","10834","17000","17100","17100","17100","1","678","678","5433","5433","5435","5442","5751","5764","5764","5764","5764","5764","5764","6431","6431","6435","14599","14599","14599","6437","17432","6437","2","1","444931","505268","0","0","0","0","0","96","17","0","23664","3","80544","185419","15","183851","45948","3","44560","4375631","131","4313774","0","0","0","0","0","0","0","0","0","2148","3","1558","211011_61_1X","",
"-1","155","0","59904","145942","156","0","13","","3","59357","0","49ECCD3FC9D1EC10D44B1DA410B66DB5-1","-1","2618","15637","5656","524448","25","155","8","0","4657","23","4657","4657.0999994874","2","96","16363","1","4313774","-1","240141","4","0","3","103","15637","http://360.cn","-1","4657","6","4641","-1","15637","58","-1","23","5652","40","132","88","5652","https://www.360.cn/","0","3","4632882","4657","97","15638","0","94","1","83","0","28C39138CAEE61040E31673683F01D1A","16837","156","1","4336","21","4634483","23365","68.0.3440.75","dns7.360safe.com","4940","4657.0999994874","","Step_1","","https://www.360.cn/","1633962647.4698","4657.0999994874","1312","68.0.3440.75","https://www.360.cn","Chrome","3.4800986265","15637","www.360.cn","16500","16500","4600","10016","16500","16500","16500","16500","2","679","679","4338","4338","4341","4714","4641","4657","4657","4657","4657","4657","4657","5651","5651","5655","15637","15637","15637","5656","16704","5656","3","1","370728","409953","0","0","0","0","0","96","17","0","23664","3","80544","185571","15","184169","45961","3","44560","4375544","131","4313774","0","0","0","0","0","0","0","0","0","2142","3","1552","211011_61_1X","5656",
