"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.InteractiveTime","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive",
"-1","348","0","196202","3662","404","0","54","Fastly","51","124187","99999","769970E111F99CA5DD708C2EF24A06CA-2","-1","54","7203","1735","97146","3","293","28","0","1611","795","1569","1568.5000009835","13","94","10149","33","1","2992184","-1","0","458371","9","1","0","306","7203","http://amazon.com","-1","1569","14","1566","-1","7202","109","-1","24","1734","100","128","97","1735","https://www.amazon.com/","7","0","22","287","3481555","1611","100","7239","0","93","0","55","419","55","CB864C26FBEA9C7EB7FCA5DED4FD6A2F","12428","404","2","1033","0","3699777","23820","68.0.3440.75","pdns1.ultradns.net","7959","1568.5000009835","","Step_1","tp.47cf2c8c9-frontier.amazon.com","https://www.amazon.com/","1633962806.0703","1568.5000009835","2288","68.0.3440.75","https://www.amazon.com","Chrome","6.8715469607","7202","www.amazon.com","12800","12800","1500","4470","12400","12400","12400","12500","1","704","704","1039","1039","1042","1382","1566","1568","1568","1568","1610","1610","1610","1734","1734","1735","7202","7202","7238","7439","2873","14435","2873","1","1","324684","564271","0","0","0","0","0","202","4","0","127812","24","512313","258096","11","849936","78730","4","515110","3057125","317","2992022","0","0","0","171351","8","169748","0","0","0","3948","39","309","211011_77_20","",
"-1","38","0","42484","3659","85","0","47","Fastly","6","2197","0","F8037B213A5D1EFF2E7F99594D4C39E0-2","-1","53","1678","1317","0","","5","19","0","1165","53","1165","1164.4000001252","0","60","6304","19","1","1363","-1","0","112785","2","0","0","32","1678","http://amazon.com","-1","1165","5","1097","-1","1679","111","-1","-1","1317","97","8","100","1317","https://www.amazon.com/","5","0","7","14","97179","1183","100","1688","0","7","1","47","9","7","4ED3A6CC389233F04A6CDC31F87B3143","6602","85","2","966","","133879","12251","68.0.3440.75","pdns6.ultradns.co.uk","2339","1164.4000001252","","Step_1","tp.47cf2c8c9-frontier.amazon.com","https://www.amazon.com/","1633962838.4242","1164.4000001252","1249","68.0.3440.75","https://www.amazon.com","Chrome","2.7263194684","1678","www.amazon.com","1200","1200","1100","1182","1200","1200","1200","1200","1","693","693","968","968","971","1251","1097","1164","1164","1164","1164","1183","1164","1316","1317","1317","1678","1678","1688","1317","1317","9317","1317","2","1","23754","136487","0","0","0","0","0","2","0","0","105621","19","370430","8448","1","21121","0","0","0","15992","36","1341","0","0","0","0","0","0","0","0","0","1008","28","0","211011_77_20","1317",
"-1","35","0","36897","3658","80","0","44","Fastly","5","1167","0","428A0A55700D3758D7F11BE0CB7778A3-2","-1","52","1316","1314","0","","3","19","0","1163","41","1163","1162.9000008106","0","87","3694","16","1","1234","-1","","108550","","0","0","28","1316","http://amazon.com","-1","1163","4","1125","-1","1316","103","-1","-1","1314","97","6","100","1314","https://www.amazon.com/","6","0","9","13","92307","1193","100","1321","0","12","1","45","11","7","894766A11A38FC92D46D391F90A42E9E","3962","80","2","989","","128274","8791","68.0.3440.75","pdns6.ultradns.co.uk","2049","1162.9000008106","","Step_1","tp.47cf2c8c9-frontier.amazon.com","https://www.amazon.com/","1633962858.0693","1162.9000008106","1203","68.0.3440.75","https://www.amazon.com","Chrome","3.1074730936","1316","www.amazon.com","1200","1200","1100","1192","1200","1200","1200","1200","2","704","704","992","992","996","1264","1125","1162","1162","1162","1162","1192","1162","1313","1313","1313","1315","1315","1320","","1314","5810","1314","3","1","43146","282284","0","0","0","0","0","1","0","0","101390","20","355582","8448","1","21121","0","0","0","15226","32","1212","0","0","0","0","0","0","0","0","0","423","26","0","211011_77_20","",
