"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","cpu.TimerFire","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.FireAnimationFrame","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","52","0","24367","6548","54","0","8","","5","22813","0","F2C85DD21FD4437AF5DD106CCE557C7D-1","-1","60","4800","708","3145","1","51","10","0","1494","41","794","793.7000002712","9","97","4518","11","6","1","1640505","-1","828485","0","0","68","4800","http://live.com","-1","794","3","776","-1","4800","63","0","-1","0","707","100","13","100","707","https://outlook.live.com/owa/","0","11","2502212","794","100","4800","0","96","15","2","70","11","8A5A5B3A08B7B60F4227D3762F5AE4A9","4938","54","1","321","84","2555486","9828","68.0.3440.75","ns2-34.azure-dns.net","3400","793.7000002712","","Step_1","live.ms-acdc.office.com","https://outlook.live.com/owa/","1633963339.9757","793.7000002712","448","68.0.3440.75","https://outlook.live.com","Chrome","4.7366954577","4800","outlook.live.com","3500","3500","800","2393","3500","3500","3500","3500","2","105","105","323","323","326","336","706","706","707","775","793","793","793","793","1493","1493","4799","4799","4799","793","6965","793","1","1","553494","558654","0","0","0","0","0","17","5","0","12373","2","39673","742524","14","2858860","60068","3","340237","1664277","29","1671541","0","0","0","67272","2","66636","0","0","0","838","3","57","211011_7M_26",
"-1","0","0","381","0","1","0","1","","0","381","404","","-1","","109","108","0","","1","4","0","","1","","0","","-1","90","3","","1","0","-1","0","0","0","3","109","http://live.com","-1","","","98","-1","109","7","","-1","-1","107","-1","0","-1","107","","","","0","","-1","109","0","-1","","1","0","","","109","1","","0","1","0","1630","68.0.3440.75","","519","","","Step_1","","","1633963357.0088","","","68.0.3440.75","","Chrome","1.6571064371","","","100","100","100","100","100","100","100","100","2","74","74","80","80","82","80","107","107","107","98","","","","","","","108","108","108","","","","2","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211011_7M_26",
"-1","0","0","381","0","1","0","1","","0","381","404","","-1","","121","108","0","","1","5","0","","0","","0","","-1","90","3","","1","0","-1","0","0","0","11","121","http://live.com","-1","","","120","-1","121","10","","-1","-1","107","-1","0","-1","107","","","","0","","-1","121","0","-1","","1","0","","","121","1","","0","1","0","1577","68.0.3440.75","","529","","","Step_1","","","1633963365.4436","","","68.0.3440.75","","Chrome","1.6878980888","","","100","100","100","100","100","100","100","100","1","75","75","79","79","82","79","107","107","108","120","","","","","","","121","121","121","","","","3","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211011_7M_26",
