"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.responseEnd","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TimeToInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","3","0","1774","0","4","0","3","Fastly","1","1774","0","B51B5142F8F0CFFC880EB5E9E138C38D-1","-1","54","3074","469","0","7","4","1","0","505","1","505","280.700000003","100","3011","1","43","-1","126294","0","1","24","3074","http://panda.tv","-1","281","0","276","-1","3074","27","-1","-1","469","100","0","100","469","https://panda.tv/","127806","281","100","3074","0","-1","1","1","0","ECC9D477F276FBA982BA189B5F7BDD99","3074","4","1","263","1","127806","7720","68.0.3440.75","ac1.nstld.com","1149","280.700000003","cdn-185-199-111-153.github.com","Step_1","","https://panda.tv/","1633963671.0941","280.700000003","52","68.0.3440.75","https://panda.tv","Chrome","1.8754076977","3074","panda.tv","500","500","300","318","300","300","500","500","2","125","125","264","264","267","275","280","280","280","504","449","469","469","469","504","504","3074","3074","3074","469","469","5079","469","1","1","45466","45466","0","0","0","0","0","0","0","0","112941","2","158040","14566","1","39639","0","0","0","299","1","43","0","0","0","0","0","0","0","0","0","0","0","0","211011_81_2C",
"-1","3","0","1773","0","4","0","3","Fastly","0","1773","0","4C4266403C6D4F4723DB055F73342693-1","-1","54","3126","430","0","10","4","1","0","479","1","479","244.2999985069","100","3045","1","43","-1","126294","0","1","37","3126","http://panda.tv","-1","244","0","239","-1","3126","29","-1","-1","430","100","0","100","430","https://panda.tv/","127807","244","100","3126","0","-1","1","1","0","FED42726215C3AC48AEAA5802F62FD51","3126","4","1","225","1","127807","7685","68.0.3440.75","ac2.nstld.com","1380","244.399998337","cdn-185-199-111-153.github.com","Step_1","","https://panda.tv/","1633963685.3897","244.2999985069","52","68.0.3440.75","https://panda.tv","Chrome","2.2330097087","3126","panda.tv","500","500","300","316","300","300","500","500","2","83","83","227","227","230","239","244","244","244","478","412","429","430","430","478","478","3126","3126","3126","430","430","5131","430","2","1","44056","44056","0","0","0","0","0","0","0","0","112942","2","158040","14566","1","39639","0","0","0","299","1","43","0","0","0","0","0","0","0","0","0","0","0","0","211011_81_2C",
"-1","3","0","1774","0","4","0","3","Fastly","0","1774","0","272C9ED05B9968394E8AA257557DE553-1","-1","52","3041","428","0","6","4","1","0","458","1","458","244.8000013828","100","2985","1","43","-1","126294","0","1","20","3041","http://panda.tv","-1","245","0","239","-1","3041","25","-1","-1","428","100","0","100","428","https://panda.tv/","127807","245","100","3041","0","-1","1","0","0","F7DB86DE1F97CCF24B1BD7F61793B2EA","3041","4","1","225","1","127807","7351","68.0.3440.75","ac2.nstld.com","1130","244.900001213","cdn-185-199-111-153.github.com","Step_1","","https://panda.tv/","1633963699.6455","244.8000013828","52","68.0.3440.75","https://panda.tv","Chrome","1.8616144974","3041","panda.tv","500","500","300","318","300","300","500","500","1","83","83","228","228","231","238","244","245","245","457","411","427","428","428","457","457","3041","3041","3041","428","428","5046","428","3","1","45386","45386","0","0","0","0","0","0","0","0","112942","2","158040","14566","1","39639","0","0","0","299","1","43","0","0","0","0","0","0","0","0","0","0","0","0","211011_81_2C",
