"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.firstImagePaint","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","7","0","4236","0","9","0","2","","0","3747","0","988D5B97B6B27AA9BC3BF859E56029D4-2","-1","690","675","0","6","8","2","0","627","2","627","626.8000006676","0","551","1","17895","-1","45634","0","0","149","690","http://wikipedia.org","-1","627","0","622","-1","690","21","-1","-1","673","100","4","100","673","https://www.wikipedia.org/","0","64159","701","100","690","0","58","0","2","6","0","52B7E0F6E71CB744B7D68C1D55375817","755","9","2","460","15","65392","4769","68.0.3440.75","ns0.wikimedia.org","1049","626.9000004977","text-lb.esams.wikimedia.org","Step_1","dyna.wikimedia.org","https://www.wikipedia.org/","1633962957.3968","626.8000006676","950","68.0.3440.75","https://www.wikipedia.org","Chrome","2.2236340531","690","www.wikipedia.org","700","700","600","675","700","700","700","700","2","324","324","463","463","463","466","622","626","627","627","627","627","672","672","674","689","689","689","700","1650","675","1","1","221667","278952","0","0","0","0","0","2","0","0","18899","2","77693","9271","2","23863","0","0","0","37222","4","70260","0","0","0","0","0","0","0","0","0","0","1","0","211011_AQ_22",
"-1","7","0","4236","0","9","0","2","","0","3747","0","C1F6DD675ABFF93B90BFCBCA39547862-2","-1","603","590","0","7","8","2","0","535","2","535","534.4999991357","0","468","1","17895","-1","45634","0","0","149","603","http://wikipedia.org","-1","535","0","530","-1","603","19","-1","-1","587","100","4","100","587","https://www.wikipedia.org/","0","64158","570","100","603","0","58","0","2","7","0","FAE0B101417401C5B2785E669B0DF24E","674","9","2","369","14","65391","4624","68.0.3440.75","ns2.wikimedia.org","1089","534.4999991357","text-lb.esams.wikimedia.org","Step_1","dyna.wikimedia.org","https://www.wikipedia.org/","1633962968.899","534.4999991357","950","68.0.3440.75","https://www.wikipedia.org","Chrome","2.337049742","603","www.wikipedia.org","600","600","500","526","600","600","600","600","1","285","285","372","371","371","374","530","534","534","534","534","534","587","587","589","603","603","603","569","1566","590","2","1","214396","274179","0","0","0","0","0","2","0","0","18899","2","77693","9270","2","23863","0","0","0","37222","4","70260","0","0","0","0","0","0","0","0","0","0","1","0","211011_AQ_22",
"-1","7","0","4236","0","9","0","2","","0","3747","0","E23AAAFEDC8311B5557F60416CCFC8CB-2","-1","636","612","0","8","8","2","0","548","6","548","547.9000005871","0","455","1","17895","-1","45634","0","0","167","636","http://wikipedia.org","-1","548","0","542","-1","636","22","-1","-1","606","100","4","100","606","https://www.wikipedia.org/","0","64159","578","100","636","0","58","0","2","14","0","DBA9CF245447A9C7D46374C98CE943DE","696","9","2","362","16","65392","4703","68.0.3440.75","ns2.wikimedia.org","1289","547.9000005871","text-lb.esams.wikimedia.org","Step_1","dyna.wikimedia.org","https://www.wikipedia.org/","1633962980.2238","547.9000005871","950","68.0.3440.75","https://www.wikipedia.org","Chrome","2.7452649498","636","www.wikipedia.org","600","600","500","530","600","600","600","600","1","280","280","365","366","366","369","541","548","548","548","548","548","605","605","612","635","635","635","577","1573","612","3","1","195784","234156","0","0","0","0","0","2","0","0","18899","2","77693","9270","2","23863","0","0","0","37223","4","70260","0","0","0","0","0","0","0","0","0","0","1","0","211011_AQ_22",
