"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstImagePaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup",
"-1","40","0","18333","3131","42","0","4","Facebook","2","16190","0","D185886283B87FCF5DFA9CD3F546263A-2","-1","1802","1288","0","0","38","25","0","1268","69","1268","1268.1000009179","4","100","2659","7","1","12348","-1","412773","3","0","0","33","1802","http://facebook.com","-1","1268","2","1256","-1","1801","109","-1","-1","1287","100","2","100","1287","https://www.facebook.com/","1","0","9","10","426021","1337","100","1815","0","100","0","2","1","1","2C8B64EEA3E67DF21BFF793C47536A4B","2936","42","2","765","0","434862","6945","68.0.3440.75","m.gtld-servers.net","1729","1268.1000009179","edge-star-mini-shv-01-prg1.facebook.com","Step_1","star-mini.c10r.facebook.com","https://www.facebook.com/","1633962483.683","1268.1000009179","278","68.0.3440.75","https://www.facebook.com","Chrome","2.8761429765","1801","www.facebook.com","1900","1900","1200","1741","1800","1800","1800","1800","1","313","313","768","768","771","830","1255","1268","1268","1268","1268","1268","1287","1287","1288","1337","1801","1801","1815","2936","1288","1","1","200304","410820","0","0","0","0","0","7","0","0","34301","5","123332","354590","24","1229416","25716","6","105382","20255","7","18855","0","0","0","0","0","0","0","0","0","0","0","0","211011_BV_1V","",
"-1","40","0","18333","3131","42","0","4","Facebook","3","16190","0","395EF68B5174DAABDE6A0A238ED01CC5-2","-1","1434","891","0","1","38","28","0","875","64","875","875.0999998301","4","100","2281","8","1","12361","-1","412789","2","0","0","29","1434","http://facebook.com","-1","875","2","862","-1","1434","107","-1","-1","891","100","3","100","891","https://www.facebook.com/","0","0","10","9","426012","957","100","1446","0","100","0","2","2","1","CE9C9E17C2B1CF230A527D39018513A4","2554","42","2","403","0","434852","6465","68.0.3440.75","m.gtld-servers.net","1900","875.0999998301","edge-star-mini-shv-01-prg1.facebook.com","Step_1","star-mini.c10r.facebook.com","https://www.facebook.com/","1633962497.3469","875.0999998301","278","68.0.3440.75","https://www.facebook.com","Chrome","3.2815198619","1434","www.facebook.com","1500","1500","900","1351","1400","1400","1400","1400","2","266","266","409","409","412","466","862","875","875","875","875","875","891","891","891","957","1433","1434","1446","2555","891","2","1","202162","413202","0","0","0","0","0","7","0","0","34303","5","123331","354565","24","1229416","25716","6","105382","20268","7","18855","0","0","0","0","0","0","0","0","0","0","0","0","211011_BV_1V","0",
"-1","40","0","18331","3131","42","0","4","Facebook","2","16189","0","7BE99F4D28A7AE84FEBE16BE5E19B5B2-2","-1","1450","917","0","0","38","26","0","898","71","898","898.3999993652","4","100","2293","10","1","12348","-1","412777","4","0","0","29","1450","http://facebook.com","-1","898","2","883","-1","1450","105","-1","-1","917","100","3","100","917","https://www.facebook.com/","0","0","9","13","426000","966","100","1463","0","100","0","2","3","1","356B6DECD89085369A4D2184C45365BE","2576","42","2","430","0","434863","6840","68.0.3440.75","m.gtld-servers.net","1760","898.3999993652","edge-star-mini-shv-01-prg1.facebook.com","Step_1","star-mini.c10r.facebook.com","https://www.facebook.com/","1633962510.5366","898.3999993652","278","68.0.3440.75","https://www.facebook.com","Chrome","3.0245746696","1450","www.facebook.com","1600","1600","900","1435","1500","1500","1500","1500","1","274","274","436","436","439","497","883","898","898","898","898","898","917","917","917","966","1450","1450","1464","2576","917","3","1","202638","417647","0","0","0","0","0","7","0","0","34304","5","123327","354565","24","1229416","25716","6","105382","20278","7","18855","0","0","0","0","0","0","0","0","0","0","0","0","211011_BV_1V","",
