"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","cpu.XHRReadyStateChange","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.InteractiveTime","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","480","0","374278","49613","506","0","76","","244","367885","99999","F81ABB0DED8F5D0B252E7DA6DE7C8FA9-1","-1","70","19026","6366","354456","52","497","104","0","3443","600","3443","3443.0999998003","9","2","19562","1","18","1869925","-1","0","1059364","13","2","79","354","19026","http://sohu.com","-1","3443","21","3416","-1","19026","391","-1","0","6363","96","109","82","6363","https://www.sohu.com/","0","18","118","3031249","3443","100","19029","0","46","24","288","0","27F09D2F5C8C321593EDD06C4C3B290E","21981","506","1","1862","0","3079374","32596","68.0.3440.75","ns13.sohu.com","9830","3443.0999998003","","Step_1","gs.a.sohu.com","https://www.sohu.com/","1633962402.5174","3443.0999998003","3306","68.0.3440.75","https://www.sohu.com","Chrome","5.7327812445","19026","www.sohu.com","22900","12200","3500","6422","12200","12200","12200","12200","2","973","973","1865","1865","1868","1917","3415","3443","3443","3443","3443","3443","3443","6362","6362","6365","7484","19025","19025","19028","7484","23850","7484","1","1","153058","176605","0","0","0","0","0","78","3","0","215065","105","662314","633507","120","1968980","260677","4","615519","1934061","257","1868157","0","0","0","0","0","0","0","0","0","20346","19","21154","211011_EY_1T",
"-1","414","0","309395","49599","437","0","57","","74","308999","99999","5DABA8FFF249CFA0DA42811AD47D6D0F-1","-1","100","12027","3138","259206","30","436","75","0","1882","539","1882","1881.5999999642","9","2","10358","1","15","1397961","-1","","799465","6","2","23","330","12027","http://sohu.com","-1","1882","19","1859","-1","12027","201","-1","0","3135","94","99","82","3135","https://www.sohu.com/","0","15","119","2305575","1882","100","12027","0","46","21","231","0","5FD070DBB6E203D6C86587A6299F75DA","12142","437","1","850","0","2321293","19441","68.0.3440.75","ns11.sohu.com","7449","1881.5999999642","","Step_1","gs.a.sohu.com","https://www.sohu.com/","1633962443.5677","1881.5999999642","3283","68.0.3440.75","https://www.sohu.com","Chrome","6.5059820102","12027","www.sohu.com","14100","14000","1800","3282","5900","5900","5900","9200","2","606","606","852","852","855","964","1858","1881","1881","1881","1881","1881","1881","3135","3135","3137","","12026","12026","12026","4193","14166","4193","2","1","205569","206278","0","0","0","0","0","68","3","0","68067","93","219423","512033","103","1656026","257144","1","608543","1447987","220","1394263","0","0","0","0","0","0","0","0","0","20344","19","21154","211011_EY_1T",
"-1","4","0","1767","0","5","0","4","","0","1767","0","37D2D58A04772910F592D80DC1E0CB7E-1","-1","71","1424","1419","15200","16","5","1","0","845","","845","844.6999993175","0","0","1258","1","","19256","-1","","51221","","0","","119","1424","http://sohu.com","-1","845","2","840","-1","1424","14","-1","-1","1419","100","1","22","1419","https://www.sohu.com/","","","9","71422","","100","1424","0","66","1","3","0","D1A00FE4931005FB07E17DE48E4FD80D","1424","5","1","802","","71422","5750","68.0.3440.75","ns11.sohu.com","1229","844.6999993175","","Step_1","gs.a.sohu.com","https://www.sohu.com/","1633962471.2925","844.6999993175","1766","68.0.3440.75","https://www.sohu.com","Chrome","2.3888133615","1424","www.sohu.com","900","900","900","900","900","900","900","900","2","594","594","804","804","808","908","840","844","844","844","","844","844","1419","1419","1419","","1424","1424","1424","","1419","1419","3","1","114826","114826","0","0","0","0","0","0","0","0","48349","2","217559","3394","2","8134","0","0","0","19679","1","19256","0","0","0","0","0","0","0","0","0","0","0","0","211011_EY_1T",
