"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.InteractiveTime","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive",
"-1","88","0","40477","0","96","0","41","","24","39197","0","010BBE8016C9476FF6F054AE3FAC33AE","-1","22184","3279","2182443","57","93","57","0","2676","107","2475","2474.8999997973","4","21","22326","1","11371575","-1","11000226","10","0","27","291","22184","http://xinhuanet.com","-1","2475","3","2468","-1","22184","144","-1","13","3276","100","172","81","3276","http://xinhuanet.com/","0","9","11813726","2676","100","22186","0","1","11","8","494","0","9EDA6C143963A2E7B726D1E138B4064E","23831","96","0","835","95","11907074","31174","68.0.3440.75","m.gtld-servers.net","12790","2474.8999997973","","Step_1","","http://xinhuanet.com/","1633963060.2387","2474.8999997973","1711","68.0.3440.75","http://xinhuanet.com","Chrome","7.0228420822","22184","xinhuanet.com","23300","23100","2500","6412","6400","23000","23100","23100","2","838","838","840","1432","2467","2474","2474","2474","2676","2676","2676","3276","3276","3278","3352","22184","22184","22185","3353","25295","3353","1","1","517788","553362","0","0","0","0","0","17","17","0","60083","22","139303","381963","14","1251304","57379","3","250135","11397831","53","11533760","0","0","0","0","0","0","0","0","0","8672","3","25609","211011_FT_24","",
"-1","88","0","40834","1657","96","0","39","","40","40392","0","DD923BC692E09277B357DF8041B1C10A","-1","68609","3544","2164926","47","95","58","0","3053","153","2854","2853.7999987602","5","21","65999","1","11356175","-1","11002976","12","0","99","498","68609","http://xinhuanet.com","-1","2854","3","2849","-1","68608","161","-1","13","3541","100","266","81","3541","http://xinhuanet.com/","0","7","11878933","3053","100","68610","0","1","9","8","1451","0","AFB426F5499109EA3C942EEE00296FC0","69014","96","0","401","206","11880079","79454","68.0.3440.75","m.gtld-servers.net","19390","2853.7999987602","","Step_1","","http://xinhuanet.com/","1633963098.5686","2853.7999987602","1711","68.0.3440.75","http://xinhuanet.com","Chrome","4.324746292","68608","xinhuanet.com","70300","5000","2900","14404","4300","4400","4400","5000","2","408","408","411","893","2849","2853","2853","2853","3053","3053","3053","3541","3541","3544","3603","68608","68609","68610","3603","70263","3603","2","1","173146","174157","0","0","0","0","0","17","17","0","48822","22","128103","381869","14","1251304","57372","3","250135","11382218","53","11518360","0","0","0","0","0","0","0","0","0","8652","3","25609","211011_FT_24","3603",
"-1","45","0","17443","0","45","0","14","","1","17039","0","23B3CDDD7DE6FBE667647AE0A0333C33","-1","16427","4010","1006883","10","44","9","0","3071","0","2885","2885.1999994367","4","37","15893","1","8313714","-1","8664580","6","0","","170","16427","http://xinhuanet.com","-1","2885","2","1540","-1","16427","72","-1","31","4010","100","427","88","4010","http://xinhuanet.com/","0","5","8688686","3071","100","16427","0","2","","0","52","0","A0080CE99D2C2932F283DD571EAC51FB","16675","45","0","393","25","8689832","23657","68.0.3440.75","m.gtld-servers.net","10469","2885.1999994367","","Step_1","","http://xinhuanet.com/","1633963185.3605","2885.1999994367","1668","68.0.3440.75","http://xinhuanet.com","Chrome","7.4967778885","16427","xinhuanet.com","3700","3700","2900","3047","3100","3100","3100","3700","3","394","394","398","817","1540","2885","2885","2885","3070","3070","3070","4009","4010","4010","","16427","16427","16427","4010","16444","4010","3","1","533707","541891","0","0","0","0","0","13","10","0","25779","1","114065","277230","8","928838","51475","1","219115","8325547","31","8451465","0","0","0","0","0","0","0","0","0","8655","3","25609","211011_FT_24","",
