"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","cpu.XHRReadyStateChange","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","149","0","89102","23061","200","0","18","","12","87238","0","1BF83529D33F0CD9A191A61C5F2FC50E-1","-1","1089","32414","5560","591184","33","197","69","0","4818","91","4818","4817.7000004798","16","0","32324","1","41","14526415","-1","0","928993","33","0","80","174","32414","http://csdn.net","-1","4818","7","4803","-1","32413","517","-1","22","5555","98","266","96","5555","https://www.csdn.net/","0","18","87","15553032","4818","100","32414","0","74","51","79","0","E23F64CA57C9A05A0B5197E63482D9AF","33849","200","1","3195","0","15558080","42451","68.0.3440.75","vip4.alidns.com","10630","4817.7000004798","","Step_1","","https://www.csdn.net/","1633963858.3516","4817.7000004798","1355","68.0.3440.75","https://www.csdn.net","Chrome","4.3818788902","32413","www.csdn.net","35900","35900","4800","9891","14000","14000","23500","23500","1","716","716","3197","3197","3200","3502","4802","4817","4817","4817","4817","4817","4817","5555","5555","5560","32413","32413","32414","9013","35882","9013","1","1","507538","532291","0","0","0","0","0","40","21","0","55363","34","377880","744732","36","6366212","101425","12","650973","14590187","102","14530701","0","0","0","32687","2","31644","0","0","0","33686","14","33721","211011_JT_2G",
"-1","147","0","86455","23062","198","0","17","","16","84588","0","E8F544E4D144440F838CFE5750CBD6FD-1","-1","299","32647","6804","591184","36","195","19","0","5866","74","5866","5866.0000003874","18","0","33091","1","57","14526372","-1","0","901783","24","0","39","173","32647","http://csdn.net","-1","5866","8","5850","-1","32647","489","-1","22","6788","98","259","96","6788","https://www.csdn.net/","0","22","107","15524330","5866","100","32648","0","74","51","75","0","87D28B475E559DC8735433229FCB035B","34506","198","1","4868","0","15529378","42425","68.0.3440.75","vip3.alidns.com","10149","5866.0000003874","","Step_1","","https://www.csdn.net/","1633963908.2566","5866.0000003874","1355","68.0.3440.75","https://www.csdn.net","Chrome","4.1472583151","32647","www.csdn.net","34100","22800","5900","12385","22000","22000","22800","22800","1","1630","1630","4870","4870","4873","5192","5850","5866","5866","5866","5866","5866","5866","6788","6788","6804","32647","32647","32648","6804","35426","14879","2","1","523968","558851","0","0","0","0","0","40","21","0","55046","34","377877","716585","35","6310950","101478","12","650973","14589879","101","14530658","0","0","0","32686","2","31644","0","0","0","33704","14","33721","211011_JT_2G",
"-1","0","0","381","0","1","0","1","","0","381","404","","-1","","632","631","0","3","1","5","0","","0","","0","","-1","609","1","","0","-1","","0","","0","","4","632","http://csdn.net","-1","","","619","-1","632","9","-1","-1","630","-1","0","-1","630","","","","1","166","","-1","632","0","-1","1","0","0","","632","1","","0","","166","2102","68.0.3440.75","","579","","","Step_1","","","1633963958.0971","","","68.0.3440.75","","Chrome","1.6724336789","","","0","0","0","0","0","0","0","0","1","593","593","598","598","601","598","619","","","","","","","630","630","630","631","631","631","","640","","3","1","","","0","0","0","0","0","0","0","0","166","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_JT_2G",
