"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","cpu.XHRReadyStateChange","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","userTime.renderSession-_cz-en_-start","userTime.reactStart","userTime.1-nmLanding-start","userTime.reactReady","userTime.1-nmLanding-end","userTime.renderSession-_cz-en_-end","userTimingMeasure.renderSession-_cz-en_","userTimingMeasure.reactHydrate","userTimingMeasure.1-nmLanding","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","27","0","18365","15408","36","0","18","","8","17159","0","1C273B5E892095599C3FE30FA0BCD2C6-3","-1","4444","2811","5359","11","32","14","0","1551","25","1469","1468.5999993235","4","31","4732","1","1","698593","-1","0","617351","4","0","0","72","4444","http://netflix.com","-1","1469","2","1461","-1","4444","285","-1","100","2809","98","16","100","2809","https://www.netflix.com/cz-en/","0","12","49","1526136","1469","100","4444","0","72","9","11","0","99CD489834EC2D339E4B9F4E966587F4","5246","36","3","1123","0","1561293","9234","68.0.3440.75","ns-1372.awsdns-43.org","2489","1468.5999993235","ec2-54-170-196-176.eu-west-1.compute.amazonaws.com","Step_1","www.dradis.netflix.com","https://www.netflix.com/cz-en/","1633963556.8186","1468.5999993235","551","68.0.3440.75","https://www.netflix.com","Chrome","3.5035880119","4444","www.netflix.com","2724","2725","2788","2790","3829","3829","1105","65","1041","3829","3900","3900","1500","2044","2200","3900","3900","3900","2","811","811","1126","1126","1128","1220","1460","1468","1468","1468","1468","1551","1551","2809","2809","2811","4444","4444","4444","5245","2811","1","1","378678","459541","0","0","0","0","0","0","3","0","42532","2","295750","470248","7","1724008","20405","2","121138","718069","8","715551","0","0","0","181939","3","180816","109454","6","108742","18646","7","71164","211011_NM_2A",
"-1","26","0","17850","15408","35","0","17","","7","17449","0","E0D711CE2B053C695D51AC99DAE69C4F-3","-1","3751","2819","5359","14","33","14","0","1355","23","1267","1266.4000000805","4","33","4032","1","1","435327","-1","0","638347","4","0","0","61","3751","http://netflix.com","-1","1267","2","1260","-1","3751","292","-1","100","2816","98","13","99","2816","https://www.netflix.com/cz-en/","0","10","42","1281237","1267","100","3751","0","71","9","10","0","AB4CF02FD7BA44278053FDE973DD51A9","4531","35","3","961","0","1298519","8295","68.0.3440.75","ns-81.awsdns-10.com","2419","1266.4000000805","ec2-54-170-196-176.eu-west-1.compute.amazonaws.com","Step_1","www.dradis.netflix.com","https://www.netflix.com/cz-en/","1633963572.8756","1266.4000000805","551","68.0.3440.75","https://www.netflix.com","Chrome","3.6429324097","3751","www.netflix.com","2727","2727","2794","2796","3066","3066","340","69","272","3066","3100","3100","1200","1523","1500","1500","3000","3000","1","613","613","963","963","967","1058","1259","1266","1266","1266","1266","1354","1354","2816","2816","2818","3751","3751","3751","4531","2819","2","1","363730","459224","0","0","0","0","0","0","2","0","42449","2","295744","471077","7","1724008","20430","2","121138","454539","7","452285","0","0","0","181896","3","180816","109453","6","108741","18675","7","71164","211011_NM_2A",
"-1","11","0","8061","0","14","0","6","","0","5624","0","31ED6F44F26018B2F45EDF3B21722BA3-3","-1","1679","1670","0","6","8","11","0","1651","2","1651","1651.1000003666","0","100","2179","1","0","0","-1","","153487","","0","0","13","1679","http://netflix.com","-1","1651","1","1636","-1","1679","20","-1","-1","1670","100","4","-1","1670","https://www.netflix.com/cz-en/","","3","12","49721","","100","1679","0","14","3","1","0","451DF526CF4001B2251092439DEF28EF","2252","14","3","1419","0","156213","6418","68.0.3440.75","ns-81.awsdns-10.com","1249","1651.1000003666","ec2-3-251-50-149.eu-west-1.compute.amazonaws.com","Step_1","www.dradis.netflix.com","https://www.netflix.com/cz-en/","1633963587.9456","1651.1000003666","551","68.0.3440.75","https://www.netflix.com","Chrome","2.2127810233","1679","www.netflix.com","","","","","","","","","","","1700","1700","1700","1700","1700","1700","1700","1700","1","806","806","1422","1422","1425","1517","1636","1651","1651","1651","","1651","1651","1669","1670","1670","1678","1678","1678","2290","1670","3","1","187530","191234","0","0","0","0","0","0","0","0","42320","2","295749","95597","5","410511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18296","6","71164","211011_NM_2A",
