"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.responseEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","17","0","9031","63831","20","0","6","","18","8138","0","2A9D07E799887D10A0D176CB64943D53-1","-1","633","5144","2699","218495","0","18","11","0","2001","7","2001","2000.3999993205","0","5858","5","1","694805","-1","151774","0","1","26","5144","http://alipay.com","-1","2001","1","1991","-1","5143","45","0","-1","100","2695","58","2","69","2695","https://www.alipay.com/","0","3","848885","2412","100","5143","0","93","3","2","0","721E71EF60F9EF4CEE05301E1D3EB810","5984","20","1","1948","4","853649","11021","68.0.3440.75","ns3.alipay.com","1989","2000.3999993205","","Step_1","rz-lb2.internet.v6.spanner.alipaydns.com","https://www.alipay.com/","1633963814.9623","2000.3999993205","110","68.0.3440.75","https://www.alipay.com","Chrome","2.5444316578","5143","www.alipay.com","7000","7000","2000","4564","7000","7000","7000","7000","1","620","620","1950","1950","1952","1954","1990","2000","2000","2000","2000","2000","2411","2695","2695","2698","5143","5143","5143","2699","7638","2699","1","1","211508","265608","0","0","0","0","0","6","3","0","7400","5","24670","142458","3","242191","0","0","0","703610","11","699091","0","0","0","0","0","0","0","0","0","181","1","26","211011_RF_2F",
"-1","17","0","9031","63831","20","0","6","","22","8138","0","350D1F42588C5498C825428151882B61-1","-1","667","4361","2359","218495","0","18","8","0","1965","8","1965","1964.4999988377","0","5291","3","1","694805","-1","151774","0","1","14","4361","http://alipay.com","-1","1965","1","1958","-1","4361","44","0","-1","100","2356","58","2","69","2356","https://www.alipay.com/","0","3","848882","2131","100","4361","0","93","3","2","0","1CE60887F516CF056F7022A3B107F6CA","5403","20","1","1929","4","853654","10147","68.0.3440.75","ns2.alipay.com","1929","1964.4999988377","","Step_1","rz-lb2.internet.v6.spanner.alipaydns.com","https://www.alipay.com/","1633963832.7794","1964.4999988377","110","68.0.3440.75","https://www.alipay.com","Chrome","2.5888665328","4361","www.alipay.com","6700","6700","2000","4170","6700","6700","6700","6700","1","587","587","1931","1931","1934","1934","1957","1964","1964","1964","1964","1964","2131","2356","2356","2359","4360","4360","4360","","7108","4129","2","1","245726","349046","0","0","0","0","0","6","3","0","7400","5","24670","142535","3","242191","0","0","0","703539","11","699091","0","0","0","0","0","0","0","0","0","180","1","26","211011_RF_2F",
"-1","0","0","383","0","1","0","1","","0","383","404","","-1","","620","619","0","","1","5","0","","0","","0","-1","599","3","1","0","-1","0","0","","3","620","http://alipay.com","-1","","","610","-1","620","8","","-1","-1","619","-1","0","-1","619","","","","75","","-1","620","0","-1","1","0","0","","620","1","","0","1","75","2039","68.0.3440.75","","730","","","Step_1","","","1633963849.7259","","","68.0.3440.75","","Chrome","2.1177835803","","","600","600","600","600","600","600","600","600","1","585","585","590","590","590","592","609","","","","","","","618","618","619","620","620","620","","629","619","3","1","","","0","0","0","0","0","0","0","0","75","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_RF_2F",
