"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","chromeUserTiming.InteractiveTime","TimeToInteractive",
"-1","115","0","77340","0","141","0","20","","44","76081","0","616AF419591870650B38AD217EDFF8AA-2","-1","711","30671","4599","2173307","6","139","27","0","3646","92","3646","3645.6000003964","1","0","30061","1","14521509","-1","0","373379","15","0","39","93","30671","http://tmall.com","-1","3646","6","3290","-1","30672","307","-1","12","4599","100","31","86","4599","https://www.tmall.com/","0","12","14966697","3858","100","30673","0","90","0","26","29","0","8D909E9ABBA61C4293BDB1CB8B656E8C","30786","141","2","2343","22","14967194","38171","68.0.3440.75","ns7.taobao.com","8409","3645.7000002265","","Step_1","www.tmall.com.danuoyi.tbcache.com","https://www.tmall.com/","1633962123.3705","3645.6000003964","619","68.0.3440.75","https://www.tmall.com","Chrome","3.7509477722","30672","www.tmall.com","30100","30000","3600","9630","14600","29000","29000","30000","1","1520","1520","2345","2345","2348","2351","3290","3645","3645","3645","3645","3645","3858","4598","4598","4598","30671","30671","30672","5696","31355","5696","1","1","526217","528335","0","0","0","0","0","9","42","0","9849","21","21325","350066","19","1025806","12717","2","51964","14559115","83","14521509","0","0","0","22974","2","21988","0","0","0","12473","12","93738","211011_VM_1Q","","",
"-1","114","0","76001","0","139","0","18","","50","74742","0","C3C5827C39070946E9FD41BDFE31A780-2","-1","702","28632","2613","2173307","5","137","29","0","2036","84","2036","2036.1000001431","2","0","28028","1","14521509","-1","0","372950","14","0","44","90","28632","http://tmall.com","-1","2036","6","1682","-1","28631","301","-1","12","2612","100","27","86","2612","https://www.tmall.com/","0","11","14966059","2100","100","28632","0","90","0","25","30","0","980F9834D8C534E9679BBE291A5534EF","28746","139","2","1469","25","14966556","36425","68.0.3440.75","ns4.taobao.com","8470","2036.1000001431","","Step_1","www.tmall.com.danuoyi.tbcache.com","https://www.tmall.com/","1633962168.9961","2036.1000001431","618","68.0.3440.75","https://www.tmall.com","Chrome","3.9555410266","28631","www.tmall.com","28600","28600","2100","8043","12500","27500","27500","28500","2","664","664","1472","1472","1474","1479","1681","2036","2036","2036","2036","2036","2100","2613","2613","2613","28631","28631","28632","3577","29308","3577","2","1","548687","550972","0","0","0","0","0","9","42","0","9895","21","21343","349327","18","1024451","12717","2","51964","14559106","82","14521509","0","0","0","22973","2","21988","0","0","0","12538","12","93738","211011_VM_1Q","","",
"-1","111","0","73727","0","135","0","16","","49","72469","0","2010DABEB1D88C12725477C271D4F542-2","-1","768","34080","3360","2173307","5","133","38","0","2490","97","2490","2490.2999997139","1","0","33452","1","14521423","-1","0","373372","13","0","58","92","34080","http://tmall.com","-1","2490","6","2009","-1","34080","290","-1","12","3360","100","28","86","3360","https://www.tmall.com/","0","10","14965243","2728","100","34082","0","90","0","24","32","0","6106A7F233C5BFAC6C3CD32D621E6531","34197","135","2","1544","24","14965748","43553","68.0.3440.75","ns4.taobao.com","9000","2490.2999997139","","Step_1","www.tmall.com.danuoyi.tbcache.com","https://www.tmall.com/","1633962212.813","2490.2999997139","619","68.0.3440.75","https://www.tmall.com","Chrome","3.5369016742","34080","www.tmall.com","38000","16700","2600","9406","13000","13000","13600","16200","1","672","672","1546","1546","1549","1553","2009","2490","2490","2490","2490","2490","2728","3359","3359","3359","34080","34080","34081","3360","37931","3360","3","1","458326","459959","0","0","0","0","0","9","42","0","9854","21","21329","349474","17","1025624","12722","2","51964","14558182","79","14521423","0","0","0","22982","2","21988","0","0","0","12534","12","93738","211011_VM_1Q","3359","3360",
