"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","userTime.mark_rsef_dpj","userTime.mark_rsae_dpj","userTime.mark_js_r","userTime.mark_ac","userTime.mark_apr","userTime.mark_pdc","userTime.mark_pdr","userTime.mark_pr","userTime.mark_lps","userTime.mark_hgcr","userTime.mark_pdl","userTime.mark_nd","userTime.mark_pda","userTime.mark_bcp","userTime.mark_gcc","userTime.mark_dl","userTime.mark_adl","userTime.mark_cpt","userTime.mark_gle","userTime.mark_gpe","userTime.mark_cmi","userTime.mark_pe","userTime.mark_fs","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.responseEnd","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.firstMeaningfulPaint","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","58","0","27309","0","62","0","9","Google","26","10451","0","9DD2C9BB9BF9ED77C930899E75AD7A1B-2","-1","5697","5691","0","0","23","76","0","6401","949","5663","1078.0999995768","10","94","6366","86","1","483935","-1","0","2127086","33","0","0","195","5697","http://youtube.com","-1","1078","3","1058","-1","5697","894","-1","0","5666","100","53","100","5691","https://www.youtube.com/","4","0","56","372","1482874","5663","100","5698","0","72","93","4","108","20","9AC74C5D13DF569983C7EDC98DFA58B9","9347","62","2","462","1","2713976","20559","68.0.3440.75","ns2.google.com","10039","1078.0999995768","prg03s01-in-f78.1e100.net","Step_1","youtube-ui.l.google.com","https://www.youtube.com/","1633962044.1179","1078.0999995768","8516","68.0.3440.75","https://www.youtube.com","Chrome","10.8143041795","5696","www.youtube.com","5400","5401","5401","5401","5401","5402","5428","5429","5441","5596","5597","5601","5633","5645","5665","5698","5701","6281","6711","6760","7825","8570","8611","8611","8700","7400","1100","5831","6700","6800","6900","7400","2","335","335","466","466","469","1057","1078","1078","6400","1305","5662","5662","5666","5690","5691","5696","5697","5698","6400","11353","8812","1","1","305455","283261","0","0","0","0","0","13","0","0","57746","2","532326","1958995","15","10430466","52532","7","384066","546395","22","748943","0","0","0","94019","7","92656","0","0","0","4036","8","25897","211011_WQ_1P",
"-1","59","0","27791","0","63","0","9","Google","0","23125","0","C05C124E87E8006532D954FC56D57B9A-2","-1","7085","4594","0","","53","","0","5157","","4575","906.1999991536","","94","7678","0","1","393033","-1","","2128263","","0","0","0","7085","http://youtube.com","-1","906","","887","-1","7085","","-1","0","4572","100","0","100","4594","https://www.youtube.com/","","","","2","2593258","4575","100","7086","0","73","","4","0","","9494DC5C1A1D0DB2E472D924682CAD14","7681","63","2","376","","2634102","18409","68.0.3440.75","ns4.google.com","7260","906.1999991536","prg03s01-in-f14.1e100.net","Step_1","youtube-ui.l.google.com","https://www.youtube.com/","1633962071.8457","906.1999991536","8485","68.0.3440.75","https://www.youtube.com","Chrome","8.2697345938","7084","www.youtube.com","4368","4369","4369","4369","4369","4369","4390","4391","4402","4518","4519","4522","4548","4558","4571","7085","4598","5011","5410","5432","6466","7079","7181","7181","6700","5700","900","4700","5400","5600","5600","5700","1","296","296","379","379","382","887","906","906","5156","1053","4574","4574","4571","4593","4594","7084","7084","7085","5156","4594","4594","2","1","360588","386534","0","0","0","0","0","14","0","0","58943","2","533264","1959034","15","10430466","52440","7","384066","455505","22","658041","0","0","0","103912","8","102432","0","0","0","4016","8","25864","211011_WQ_1P",
"-1","59","0","27744","0","63","0","9","Google","0","10910","0","0514D57B147EC9B4F75F74F50D6FBBA7-2","-1","4322","4318","0","","24","","0","4850","","4301","1004.9999989569","","94","7537","0","1","447847","-1","","2126933","","0","0","0","4322","http://youtube.com","-1","1005","","988","-1","4322","","-1","0","4298","100","0","100","4317","https://www.youtube.com/","","","","3","1494703","4301","100","4323","0","70","","4","0","","8EA96D47376833DC8D40C3E331EB4B9C","7540","63","2","339","","2677860","18964","68.0.3440.75","ns4.google.com","9200","1004.9999989569","prg03s01-in-f14.1e100.net","Step_1","youtube-ui.l.google.com","https://www.youtube.com/","1633962097.3166","1004.9999989569","8538","68.0.3440.75","https://www.youtube.com","Chrome","10.5844454673","4322","www.youtube.com","4092","4092","4092","4092","4093","4093","4112","4113","4119","4244","4245","4247","4273","4283","4297","4322","4325","4761","5161","5178","6091","6939","7108","7108","6500","5500","1000","4527","5200","5500","5500","5500","2","260","260","343","343","346","988","1005","1005","4849","1885","4300","4300","4297","4317","4317","4321","4321","4322","4849","4318","4318","3","1","371873","375270","0","0","0","0","0","14","0","0","57586","2","531215","1958960","15","10430466","52535","7","384066","510460","23","712855","0","0","0","94019","7","92656","0","0","0","4044","8","25910","211011_WQ_1P",
