"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive",
"-1","120","0","57886","0","127","0","19","","17","56873","0","EA3D6D6F0DB9BD52484AC100207692E7-3","-1","7872","3243","0","2","125","57","0","6467","176","3167","3167.0000012964","2","8","7297","4","1","494191","-1","0","677187","5","0","0","96","7872","http://taobao.com","-1","3167","5","3110","-1","7872","316","-1","100","3243","100","35","100","3243","https://world.taobao.com/","0","15","25","1214094","3255","100","7873","0","92","0","7","10","14","4E7785CEB8D306DCE84C8283715F681E","8073","127","3","2467","0","1214741","13303","68.0.3440.75","ns7.taobao.com","4660","3167.0000012964","","Step_1","world.taobao.com.danuoyi.tbcache.com","https://world.taobao.com/","1633962524.1103","3167.0000012964","803","68.0.3440.75","https://world.taobao.com","Chrome","5.142352682","7872","world.taobao.com","9700","7300","3200","5429","7200","7200","7300","7300","1","2094","2094","2470","2470","2470","2473","3110","3167","6466","3167","3167","3243","3243","3243","3254","6466","7872","7872","7872","10039","6441","1","1","216685","224624","0","0","0","0","0","60","0","0","4040","4","9034","604891","25","1616283","19458","3","63035","517152","83","494191","0","0","0","6135","1","5556","0","0","0","63065","10","374412","211011_X8_1W","","","",
"-1","119","0","57352","0","126","0","19","","15","30915","0","97B5213C136E1A3FC6400E6E65D21D70-3","-1","4544","1567","0","2","67","59","0","4670","196","1494","1493.6000015587","2","8","4651","5","1","491770","-1","0","676444","9","0","0","109","4544","http://taobao.com","-1","1494","6","1428","-1","4545","330","-1","100","1567","100","32","100","1567","https://world.taobao.com/","0","16","26","840932","1586","100","4545","0","92","1","7","10","8","F739F890BEF6B45F8F261B9B95049889","5477","126","3","1057","0","1211395","10251","68.0.3440.75","ns4.taobao.com","3699","1493.6000015587","","Step_1","world.taobao.com.danuoyi.tbcache.com","https://world.taobao.com/","1633962545.5446","1493.6000015587","803","68.0.3440.75","https://world.taobao.com","Chrome","4.9571275457","4544","world.taobao.com","5100","5100","1600","3422","5000","5000","5000","5100","2","1000","1000","1059","1061","1061","1064","1427","1493","4670","1493","1493","1567","1567","1567","1586","4670","4544","4544","4545","7215","4640","2","1","274071","241162","0","0","0","0","0","62","0","0","4018","4","9034","604910","25","1616283","19467","3","63035","514495","82","491770","0","0","0","6135","1","5556","0","0","0","62370","10","374498","211011_X8_1W","","","",
"-1","120","0","56765","0","128","0","19","","17","55843","0","71471D8AD35DD63E72C7CA56BD79D77A-3","-1","12769","2172","0","1","126","69","0","5372","208","2093","2092.89999865","2","8","12134","4","1","512106","-1","0","676487","4","0","0","100","12769","http://taobao.com","-1","2093","6","2033","-1","12768","322","-1","100","2172","100","33","100","2172","https://world.taobao.com/","0","20","25","1231369","2187","100","12769","0","92","0","8","13","14","1E8644551CE82846F5D1BF7CE7D17D8A","12973","128","3","1658","0","1232017","18667","68.0.3440.75","ns4.taobao.com","4450","2092.89999865","","Step_1","world.taobao.com.danuoyi.tbcache.com","https://world.taobao.com/","1633962562.9835","2092.89999865","804","68.0.3440.75","https://world.taobao.com","Chrome","3.7269681746","12768","world.taobao.com","15000","5700","2100","4046","5700","5700","5700","5700","1","1605","1605","1660","1661","1661","1664","2032","2093","5371","2093","2093","2172","2172","2172","2187","5371","12768","12768","12769","14997","5347","3","1","108883","110824","0","0","0","0","0","57","0","0","3986","4","9034","605059","26","1616374","19458","3","63035","534959","83","512106","0","0","0","6135","1","5556","0","0","0","62420","10","374559","211011_X8_1W","5371","5347","5347",
