"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","333","0","164818","3364","334","0","42","Akamai","18","105507","0","F0A4B6C110E1FC5BB6A9A41E30298BBC-1","-1","54","11056","4130","0","9","219","62","0","1575","50","1575","1574.5999999344","3","10","20634","1","601031","-1","0","317207","7","0","72","81","11056","http://qq.com","-1","1575","12","1540","-1","11055","219","-1","-1","4124","99","25","100","4124","https://www.qq.com/","0","9","977899","1575","100","11055","0","11","1","11","0","C8DC92B43FADC73357F052DDAE46F29D","21228","334","1","827","16","1025489","24390","68.0.3440.75","ns3.qq.com","4999","1574.5999999344","a104-96-155-101.deploy.static.akamaitechnologies.com","Step_1","news.qq.com.edgekey.net","https://www.qq.com/","1633962263.7681","1574.5999999344","1565","68.0.3440.75","https://www.qq.com","Chrome","3.297717979","11055","www.qq.com","19000","11101","1600","2871","4200","6600","11101","11101","2","641","641","830","830","834","866","1540","1574","1574","1574","1574","1574","1574","4124","4124","4130","11055","11055","11055","4130","20477","4130","1","1","50266","95600","0","0","0","0","0","21","0","0","25048","6","128519","281505","27","1138706","14708","1","80785","623584","85","605409","0","0","0","0","0","0","0","0","0","80644","215","21151","211011_YW_1R",
"-1","333","0","164801","3364","334","0","41","Akamai","5","95555","0","6EF463190F72183495F2A3388672988B-1","-1","51","8010","3130","0","10","198","58","0","1066","54","1066","1065.9999996424","2","10","15518","1","601031","-1","","317209","5","0","62","102","8010","http://qq.com","-1","1066","14","1033","-1","8010","192","-1","-1","3123","99","27","100","3123","https://www.qq.com/","0","11","970503","1066","100","8010","0","11","1","10","0","4233795883F4A55016666F880837E0B0","16091","334","1","690","19","1025317","21835","68.0.3440.75","ns2.qq.com","4679","1065.9999996424","a104-96-155-101.deploy.static.akamaitechnologies.com","Step_1","news.qq.com.edgekey.net","https://www.qq.com/","1633962296.0076","1065.9999996424","1565","68.0.3440.75","https://www.qq.com","Chrome","3.4098360654","8010","www.qq.com","18000","7800","1100","2002","3200","4100","7800","7800","1","556","556","693","693","696","727","1032","1066","1066","1066","1066","1066","1066","3123","3123","3129","8010","8010","8010","3130","18098","3130","2","1","66574","132582","0","0","0","0","0","21","0","0","25061","6","128519","281294","27","1138707","14708","1","80785","623610","85","605409","0","0","0","0","0","0","0","0","0","80644","215","21151","211011_YW_1R",
"-1","53","0","23090","0","54","0","19","Akamai","3","21477","0","2F04F1DDDAE1FAE2592600EFFA34C676-1","-1","53","5432","2736","0","13","53","35","0","757","15","757","756.7999996245","0","51","6724","1","583407","-1","","184196","","0","1","80","5432","http://qq.com","-1","757","2","751","-1","5432","53","-1","-1","2732","100","20","100","2732","https://www.qq.com/","0","5","784311","825","100","5432","0","58","1","22","0","8205B35791E873A18A14D9F3B00E05EA","6986","54","1","693","13","784658","12123","68.0.3440.75","ns2.qq.com","2190","756.7999996245","a104-96-155-101.deploy.static.akamaitechnologies.com","Step_1","news.qq.com.edgekey.net","https://www.qq.com/","1633962325.9144","756.7999996245","1223","68.0.3440.75","https://www.qq.com","Chrome","2.5966326771","5432","www.qq.com","900","900","800","875","900","900","900","900","1","553","553","695","695","698","730","751","757","757","757","824","757","757","2731","2731","2736","5431","5431","5431","","6986","2739","3","1","124687","165501","0","0","0","0","0","12","0","0","25061","6","128519","165198","18","744694","0","0","0","592175","29","583407","0","0","0","0","0","0","0","0","0","2224","1","1745","211011_YW_1R",
