"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","17","0","21989","6468","44","0","21","","5","5116","0","AFCE6DAA49A30828A6D11D431AE02378-4","-1","148","2462","2462","0","4","12","1","0","2301","4","2301","2300.4999998957","4","68","4031","1","65550","-1","113920","0","15","2462","http://yahoo.com","-1","2301","2","2292","-1","2462","4","-1","0","2339","95","1","100","2458","https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_e6f008d9-a335-4cd4-a4c1-3d7344c79a80","0","114478","2301","100","2462","0","46","27","1","0","3CDD47425880D0A808436663E8C40F9C","4077","44","4","2012","7","128427","8603","68.0.3440.75","ns3.yahoo.com","1379","2300.4999998957","ec2-52-49-42-94.eu-west-1.compute.amazonaws.com","Step_1","real.rotation.guce.aws.oath.cloud","https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_e6f008d9-a335-4cd4-a4c1-3d7344c79a80","1633980890.4841","2300.4999998957","60","68.0.3440.75","https://consent.yahoo.com","Chrome","2.0677255018","2462","consent.yahoo.com","2500","2500","2300","2318","2300","2300","2500","2500","2","1642","1642","2013","2015","2015","2018","2291","2300","2300","2300","2300","2300","2300","2339","2458","2461","2461","2461","2461","4079","2462","1","1","62192","254395","0","0","0","0","0","5","0","0","8649","4","37316","15771","2","57779","23988","1","142010","72838","14","82755","0","0","0","0","0","0","0","0","0","7181","23","3731","211011_2K_3D",
"-1","1","0","3217","0","7","0","6","","0","2782","0","C2550B1ADD7A02795E90D060A45A6CB8-4","-1","150","2141","2068","0","5","6","0","0","2093","","2093","2092.89999865","0","-1","2369","1","0","-1","7730","0","11","2141","http://yahoo.com","-1","2093","0","2083","-1","2140","1","-1","-1","2068","100","0","-1","2068","https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_8fdce1d3-cc57-4827-afab-5496804676f8","0","8788","2143","100","2140","0","-1","6","0","0","17E4715133F8B1988C165A2D11C4D251","2391","7","4","2052","4","9300","6687","68.0.3440.75","ns2.yahoo.com","2589","2092.9999984801","ec2-54-154-118-105.eu-west-1.compute.amazonaws.com","Step_1","real.rotation.guce.aws.oath.cloud","https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_8fdce1d3-cc57-4827-afab-5496804676f8","1633980931.6385","2092.89999865","60","68.0.3440.75","https://consent.yahoo.com","Chrome","4.6658259771","2140","consent.yahoo.com","2200","2200","2100","2101","2100","2100","2100","2100","2","1684","1684","2053","2055","2055","2058","2082","2093","2093","2093","2143","2093","2093","2068","2068","2068","2140","2140","2140","2166","2093","2","1","27433","98741","0","0","0","0","0","0","0","0","8646","4","37316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654","3","0","211011_2K_3D",
"-1","1","0","3217","0","7","0","6","","0","2782","0","4E8681243CC638793D512095CB7D9894-4","-1","153","2451","2389","0","4","6","0","0","2396","","2396","2395.8999998868","0","-1","2686","1","0","-1","7723","0","11","2451","http://yahoo.com","-1","2396","0","2387","-1","2451","1","-1","-1","2389","100","1","-1","2389","https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_5460c1d5-77ce-4945-ac8d-f19c174635a9","0","8781","2453","100","2451","0","-1","6","1","0","2B4BC20BFABFF98FB02501C23A17A6BC","2706","7","4","2360","3","9293","7167","68.0.3440.75","ns2.yahoo.com","1010","2395.8999998868","ec2-54-75-180-192.eu-west-1.compute.amazonaws.com","Step_1","real.rotation.guce.aws.oath.cloud","https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_5460c1d5-77ce-4945-ac8d-f19c174635a9","1633980944.9279","2395.8999998868","60","68.0.3440.75","https://consent.yahoo.com","Chrome","1.7069460877","2451","consent.yahoo.com","2500","2500","2400","2401","2400","2400","2400","2400","2","1985","1985","2362","2364","2364","2366","2387","2396","2396","2396","2453","2396","2396","2389","2389","2389","2451","2451","2451","2471","2396","3","1","26858","96494","0","0","0","0","0","0","0","0","8639","4","37316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654","3","0","211011_2K_3D",
