"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","7","0","4236","0","9","0","2","","0","3747","0","70A7ACA9BC6E60C80C781DE55F98FE29-2","-1","721","710","0","8","8","2","0","644","2","644","643.7999997288","0","568","1","17895","-1","45634","0","0","152","721","http://wikipedia.org","-1","644","0","639","-1","721","27","-1","-1","708","100","4","100","708","https://www.wikipedia.org/","0","64147","692","100","721","0","41","0","2","7","0","8548374F8C753570DA06FFE93029D94C","786","9","2","477","15","65382","4947","68.0.3440.75","ns0.wikimedia.org","1109","643.7999997288","text-lb.esams.wikimedia.org","Step_1","dyna.wikimedia.org","https://www.wikipedia.org/","1633981303.1108","643.7999997288","950","68.0.3440.75","https://www.wikipedia.org","Chrome","2.4156692062","721","www.wikipedia.org","700","700","700","700","700","700","700","700","1","342","342","480","480","483","483","639","643","643","643","643","643","692","708","708","710","721","721","721","1680","710","1","1","211592","262897","0","0","0","0","0","2","0","0","18896","2","77693","9267","2","23863","0","0","0","37219","4","70260","0","0","0","0","0","0","0","0","0","0","1","0","211011_3W_3G",
"-1","7","0","4236","0","9","0","2","","0","3747","0","F77F2013E17269F86720DF5AD1D925E1-2","-1","590","572","0","8","8","2","0","528","2","528","528.0999988317","0","474","1","17895","-1","45634","0","0","128","590","http://wikipedia.org","-1","528","0","524","-1","589","18","-1","-1","571","100","3","100","571","https://www.wikipedia.org/","0","64150","596","100","589","0","41","0","2","5","0","E12D2BAB9B7A6E0F1CFC8D1646F57035","655","9","2","380","14","65385","4638","68.0.3440.75","ns2.wikimedia.org","2069","528.0999988317","text-lb.esams.wikimedia.org","Step_1","dyna.wikimedia.org","https://www.wikipedia.org/","1633981328.5558","528.0999988317","950","68.0.3440.75","https://www.wikipedia.org","Chrome","4.472774417","589","www.wikipedia.org","600","600","500","576","600","600","600","600","1","294","294","383","383","386","382","523","528","528","528","528","528","595","570","570","572","589","589","589","1552","572","2","1","237763","305476","0","0","0","0","0","2","0","0","18897","2","77693","9269","2","23863","0","0","0","37219","4","70260","0","0","0","0","0","0","0","0","0","0","1","0","211011_3W_3G",
"-1","7","0","4236","0","9","0","2","","0","3747","0","A0B4E9558F7A8BC15D5CDF113D7D6F99-2","-1","601","590","0","8","8","2","0","534","2","534","534.0999998152","0","462","1","17895","-1","45634","0","0","146","601","http://wikipedia.org","-1","534","0","530","-1","601","19","-1","-1","587","100","3","100","587","https://www.wikipedia.org/","0","64148","573","100","601","0","41","0","2","7","0","D2E074C2DFBA15B5E7AFADA78C613140","664","9","2","371","14","65383","4695","68.0.3440.75","ns2.wikimedia.org","1239","534.0999998152","text-lb.esams.wikimedia.org","Step_1","dyna.wikimedia.org","https://www.wikipedia.org/","1633981339.959","534.0999998152","950","68.0.3440.75","https://www.wikipedia.org","Chrome","2.6478752934","601","www.wikipedia.org","600","600","500","576","600","600","600","600","1","287","287","374","374","377","373","529","534","534","534","534","534","572","587","587","589","600","600","600","1567","590","3","1","223150","278904","0","0","0","0","0","2","0","0","18895","2","77693","9269","2","23863","0","0","0","37219","4","70260","0","0","0","0","0","0","0","0","0","0","1","0","211011_3W_3G",
