"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","253","0","164357","3662","310","0","55","Akamai","30","81498","99999","9A391E5535B999A92785E65759BC7ACB-2","-1","45","5951","1640","97146","3","186","26","0","1537","642","1503","1503.1000003219","12","89","15623","23","1","2272345","-1","0","518533","9","1","0","273","5951","http://amazon.com","-1","1503","12","1501","-1","5950","105","-1","24","1640","100","83","96","1640","https://www.amazon.com/","13","0","21","302","2799815","1550","100","5971","0","86","0","56","332","120","852EC4A7E864D4B962F184D00D9369A5","17631","310","2","1022","0","3093460","27288","68.0.3440.75","pdns1.ultradns.net","8519","1503.1000003219","a2-23-9-219.deploy.static.akamaitechnologies.com","Step_1","tp.47cf2c8c9-frontier.amazon.com","https://www.amazon.com/","1633980998.5958","1503.1000003219","1819","68.0.3440.75","https://www.amazon.com","Chrome","5.7794057797","5950","www.amazon.com","17800","17800","1500","6147","17700","17700","17800","17800","2","703","703","1025","1025","1027","1317","1500","1503","1503","1503","1536","1536","1549","1640","1640","1640","5950","5950","5971","6451","2981","2981","19647","2981","1","1","186252","568029","0","0","0","0","0","117","4","0","114452","24","410575","328995","12","1106868","80188","4","514850","2387229","220","2272241","0","0","0","174404","8","169748","0","0","0","5417","41","312","211011_54_3E",
"-1","234","0","135306","3660","287","0","54","Akamai","30","81808","99999","CF666080282A2CE54B4B079BF2E3C494-2","-1","46","5920","1610","97146","2","187","27","0","1521","612","1482","1481.5999995917","13","98","10877","19","1","2281812","-1","0","452861","12","1","0","232","5920","http://amazon.com","-1","1482","9","1479","-1","5919","147","-1","24","1609","100","83","96","1610","https://www.amazon.com/","9","0","17","252","2812711","1521","100","5947","0","95","0","52","254","68","A7B642E2F70803A9D3427FD92CEBAE0C","12664","287","2","1011","0","3034642","22296","68.0.3440.75","pdns6.ultradns.co.uk","8550","1481.5999995917","a2-23-9-219.deploy.static.akamaitechnologies.com","Step_1","tp.47cf2c8c9-frontier.amazon.com","https://www.amazon.com/","1633981079.6915","1481.5999995917","1797","68.0.3440.75","https://www.amazon.com","Chrome","7.2914889993","5919","www.amazon.com","12800","12800","1500","4522","12400","12400","12400","12500","2","698","698","1018","1018","1021","1381","1478","1481","1481","1481","1520","1520","1520","1609","1609","1610","5919","5919","5946","6441","6442","6442","14680","6442","2","1","260417","572970","0","0","0","0","0","121","4","0","115601","23","416772","261913","11","849936","80222","4","515110","2395893","204","2281708","0","0","0","174419","8","169748","0","0","0","3819","36","308","211011_54_3E",
"-1","222","0","127900","3663","272","0","48","Akamai","21","77093","99999","911109E58A5357B2EB85E220F2B48AD5-2","-1","46","5785","1553","97146","4","178","24","0","1472","542","1432","1432.1999996901","11","98","6912","25","1","2238493","-1","0","516043","10","1","0","230","5785","http://amazon.com","-1","1432","8","1429","-1","5784","103","-1","23","1552","100","79","96","1553","https://www.amazon.com/","4","0","15","304","2760795","1472","100","5812","0","96","0","49","309","45","7ED9BE510F32F5ADC6FB451357B16E04","8647","272","2","923","0","3047134","17653","68.0.3440.75","pdns6.ultradns.co.uk","6269","1432.1999996901","a2-23-9-219.deploy.static.akamaitechnologies.com","Step_1","tp.47cf2c8c9-frontier.amazon.com","https://www.amazon.com/","1633981110.3222","1432.1999996901","1729","68.0.3440.75","https://www.amazon.com","Chrome","6.7238605894","5784","www.amazon.com","7000","7000","1400","2512","6900","6900","6900","7000","2","667","667","925","925","928","1323","1428","1432","1432","1432","1471","1471","1471","1552","1553","1553","5784","5785","5812","","","","10654","6148","3","1","394502","567831","0","0","0","0","0","111","4","0","111605","23","393954","329139","12","1107350","80222","4","515110","2346901","192","2238331","0","0","0","174415","8","169748","0","0","0","2077","32","176","211011_54_3E",
