"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","cpu.TimerFire","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.FireAnimationFrame","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.responseEnd","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.firstTextPaint","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive",
"-1","64","0","80109","56143","71","0","5","","8","3412","0","FB02A2B7C8FCEB31D3567BB57F4BAB66-2","-1","51","1089","531","57114","5","5","14","0","508","58","1181","462.9999995232","2","0","2538","11","23","1","441813","-1","341575","0","0","20","1089","http://bing.com","-1","508","4","459","-1","1089","84","0","-1","22","531","84","3","88","531","https://www.bing.com/?toHttps=1&redig=51DE556EE3D94B53B7AD3DCC8C793C4D","0","8","368290","508","100","1090","0","53","0","7","4","0","F63D73AF0A55ECD06E334D873F314FF0","2796","71","2","442","15","811026","7660","68.0.3440.75","ns1-204.azure-dns.com","2130","507.8999996185","","Step_1","a-0001.a-afdentry.net.trafficmanager.net","https://www.bing.com/?toHttps=1&redig=51DE556EE3D94B53B7AD3DCC8C793C4D","1633982845.4337","462.9999995232","311","68.0.3440.75","https://www.bing.com","Chrome","3.5912999491","1089","www.bing.com","1700","1700","400","947","1100","1100","1100","1100","1","273","273","445","445","448","458","463","508","508","508","508","517","530","530","531","1089","1089","1090","1180","4773","531","1","1","344531","569227","0","0","0","0","0","11","1","0","44955","10","113701","214555","23","715453","16699","1","76395","459241","18","452890","0","0","0","0","0","0","0","0","0","75576","19","84833","211011_AN_3Z","",
"-1","64","0","80109","56143","71","0","5","","7","3412","0","E5B5484EA0EE38095FC10B0A62A665D0-2","-1","54","1040","483","57114","4","5","14","0","454","45","1130","412.2999999672","2","0","2487","11","17","1","441813","-1","341513","0","0","18","1040","http://bing.com","-1","454","4","409","-1","1039","83","0","-1","22","483","84","4","88","483","https://www.bing.com/?toHttps=1&redig=11B4EC8CA1B049BB815689ACE41BE005","0","6","368242","454","100","1040","0","53","0","7","4","0","557A6DD8BC4CDC75E1783A2D2FE2F18E","2723","71","2","395","16","810958","7649","68.0.3440.75","dns4.p09.nsone.net","2000","454.1999995708","","Step_1","a-0001.a-afdentry.net.trafficmanager.net","https://www.bing.com/?toHttps=1&redig=11B4EC8CA1B049BB815689ACE41BE005","1633982879.3811","412.2999999672","311","68.0.3440.75","https://www.bing.com","Chrome","3.4252440486","1039","www.bing.com","1600","1600","400","855","1000","1000","1000","1000","2","220","220","398","398","402","409","412","454","454","454","454","468","483","483","483","1039","1039","1040","1130","4702","483","2","1","348349","570917","0","0","0","0","0","11","1","0","45016","10","113706","214598","23","715453","16700","1","76395","459218","18","452890","0","0","0","0","0","0","0","0","0","75426","19","84832","211011_AN_3Z","",
"-1","65","0","80093","56143","71","0","5","","10","3412","0","9902B8F49A9F6031705575F07AC5C2F3-2","-1","53","1006","446","57114","3","5","16","0","427","48","1097","379.2000003159","2","0","3405","11","18","1","441813","-1","341531","0","0","20","1006","http://bing.com","-1","427","5","375","-1","1006","93","0","-1","22","446","84","3","88","446","https://www.bing.com/?toHttps=1&redig=41E80ADD9FE940F99FF1CB5CB08299A2","0","6","368274","427","100","1006","0","53","0","6","4","1","F74DF44E84BCDCB7028DC916A640FA08","3660","71","2","365","15","810704","8435","68.0.3440.75","dns4.p09.nsone.net","2070","426.79999955","","Step_1","a-0001.a-afdentry.net.trafficmanager.net","https://www.bing.com/?toHttps=1&redig=41E80ADD9FE940F99FF1CB5CB08299A2","1633982893.9604","379.2000003159","311","68.0.3440.75","https://www.bing.com","Chrome","3.2268121591","1005","www.bing.com","1600","1600","300","844","1000","1000","1000","1300","2","185","185","368","368","370","374","379","426","426","426","426","434","445","446","446","1005","1005","1006","1097","5666","446","3","1","246040","574530","0","0","0","0","0","11","1","0","44840","10","113701","214271","23","715453","16700","1","76395","459352","18","452890","0","0","0","0","0","0","0","0","0","75541","19","84833","211011_AN_3Z","446",
