"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","userTime.timeToInteractive-end","userTime.displayDone-end","userTimingMeasure.timeToInteractive","userTimingMeasure.displayDone","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","30","0","14000","0","32","0","6","Facebook","118","11118","0","19333A821B3BA8280B82AB0A14A06CE9-2","-1","42","4262","2862","51079","0","26","155","0","3503","25","3503","1506.7999996245","12","100","4892","20","1","391111","-1","0","1543263","3","0","0","24","4262","http://instagram.com","-1","1507","1","1505","-1","4262","151","-1","100","2862","100","2","87","2862","https://www.instagram.com/","1","0","12","15","1498674","3503","100","4266","0","96","0","2","4","8","A97DA31B0A7BD6E088FA5EC9B286CC4E","5443","32","2","1351","0","1551826","10232","68.0.3440.75","ns-1349.awsdns-40.org","2929","1506.7999996245","instagram-p42-shv-01-prg1.fbcdn.net","Step_1","z-p42-instagram.c10r.instagram.com","https://www.instagram.com/","1633982512.8987","1506.7999996245","388","68.0.3440.75","https://www.instagram.com","Chrome","3.9097945026","4262","www.instagram.com","3484","4388","2715","3619","4388","4400","4400","3500","3600","3500","4300","4300","4400","1","768","768","1357","1357","1360","1386","1504","1506","1506","3502","2861","2861","2861","3502","3502","3502","4261","4261","4265","7479","3484","1","1","379234","514831","0","0","0","0","0","3","1","0","22419","2","67019","1068379","12","5000101","62611","3","361267","392030","10","394863","0","0","0","0","0","0","0","0","0","2709","4","174","211011_AY_3V",
"-1","30","0","14004","0","32","0","6","Facebook","117","12504","0","53458C85A8B13831BA27A2AB59FC95F7-2","-1","43","4020","2534","51079","0","29","145","0","3175","26","3175","1183.7999988347","14","100","4657","17","1","391111","-1","0","1543253","2","0","0","23","4020","http://instagram.com","-1","1184","2","1182","-1","4020","154","-1","100","2534","100","3","87","2534","https://www.instagram.com/","0","0","12","13","1513184","3175","100","4024","0","96","0","2","5","5","13803EE6E4B02F30536DC01AE52A7B6B","5196","32","2","1030","1","1551796","9792","68.0.3440.75","ns-868.awsdns-44.net","2859","1183.7999988347","instagram-p42-shv-01-prg1.fbcdn.net","Step_1","z-p42-instagram.c10r.instagram.com","https://www.instagram.com/","1633982556.6658","1183.7999988347","388","68.0.3440.75","https://www.instagram.com","Chrome","3.8769147351","4020","www.instagram.com","3157","3967","2434","3244","3967","4100","4100","3200","3301","3200","4000","4000","4000","2","723","723","1035","1035","1038","1064","1182","1183","1183","3175","2534","2534","2534","3175","3175","3175","4020","4020","4024","7151","3156","2","1","372490","506081","0","0","0","0","0","3","1","0","22418","2","66941","1068378","12","5000101","62611","3","361267","392006","10","394863","0","0","0","0","0","0","0","0","0","2705","4","174","211011_AY_3V",
"-1","0","0","782","0","2","0","2","","0","782","404","","-1","","786","785","0","","2","4","0","","0","","0","","-1","766","3","1","0","-1","","0","","0","0","3","786","http://instagram.com","-1","","","775","-1","786","8","-1","-1","784","-1","0","-1","784","","","","","1","0","","-1","786","0","-1","","2","0","","","786","2","","0","","0","2319","68.0.3440.75","","739","","","Step_1","","","1633982573.3981","","","68.0.3440.75","","Chrome","2.0798201233","","","","","","","","800","800","800","800","800","800","800","800","2","751","751","756","756","759","756","775","","","","784","784","784","","","","785","785","785","800","800","3","1","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211011_AY_3V",
