"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","156","0","60280","145942","157","0","13","","3","59733","0","FC3B74CE371E6006675855F64735D802-1","-1","656","12766","4464","573927","18","156","9","0","3524","8","3524","3523.6000008881","2","96","13748","1","4305585","-1","240032","4","0","1","86","12766","http://360.cn","-1","3524","5","3508","-1","12766","67","-1","22","4460","40","57","87","4460","https://www.360.cn/","0","5","4625678","3524","97","12766","0","94","1","30","0","0A142E4A69ADCB26092D2A73C3B0D7C6","14063","157","1","2978","21","4627279","21479","68.0.3440.75","dns8.360safe.com","4299","3523.6000008881","","Step_1","","https://www.360.cn/","1633980629.8691","3523.6000008881","1312","68.0.3440.75","https://www.360.cn","Chrome","3.4129692833","12766","www.360.cn","15000","15000","3500","8924","15000","15000","15000","15000","2","691","691","2981","2981","2984","2987","3508","3523","3523","3523","3523","3523","3523","4460","4460","4464","12766","12766","12766","4467","15449","4467","1","1","417436","472586","0","0","0","0","0","96","16","0","23687","3","80386","185409","15","183923","45969","3","44560","4368471","132","4305585","0","0","0","0","0","0","0","0","0","2142","3","1552","211011_DP_3B",
"-1","155","0","59896","145942","156","0","13","","3","59351","0","4B8FF708BC2FE731BECE18169C0C848F-1","-1","561","11323","3076","524448","19","155","8","0","2379","8","2379","2378.9000008255","2","96","12121","1","4217876","-1","240079","3","0","2","109","11323","http://360.cn","-1","2379","4","2356","-1","11323","54","-1","23","3071","40","59","88","3071","https://www.360.cn/","0","3","4537211","2379","97","11323","0","94","1","31","0","BD1FD797B23E2617014D0677B7465FF7","12444","156","1","1944","18","4538812","18594","68.0.3440.75","dns7.360safe.com","3979","2379.0000006557","","Step_1","","https://www.360.cn/","1633980711.3991","2378.9000008255","1312","68.0.3440.75","https://www.360.cn","Chrome","3.433402346","11323","www.360.cn","13600","13600","2300","7427","13600","13600","13600","13600","2","550","550","1947","1947","1950","1956","2356","2379","2379","2379","2379","2379","2379","3071","3071","3076","11323","11323","11323","3076","14066","3076","2","1","432267","483762","0","0","0","0","0","97","16","0","23612","3","80376","185534","15","184238","45969","3","44560","4279954","131","4217876","0","0","0","0","0","0","0","0","0","2142","3","1552","211011_DP_3B",
"-1","155","0","59904","145940","156","0","13","","3","59357","0","6D5234B8BD2FC5468938B8C0A1985C41-1","-1","557","11173","3098","524448","19","155","8","0","2315","8","2315","2315.3000008315","1","96","11711","1","4217876","-1","239954","6","0","2","90","11173","http://360.cn","-1","2315","5","2300","-1","11173","52","-1","23","3094","40","52","88","3094","https://www.360.cn/","0","3","4536707","2315","97","11173","0","94","1","25","0","66DC0C132549C87CE81186B9F1C1067B","12002","156","1","1981","17","4538308","17866","68.0.3440.75","dns7.360safe.com","3900","2315.3000008315","","Step_1","","https://www.360.cn/","1633980737.5071","2315.3000008315","1312","68.0.3440.75","https://www.360.cn","Chrome","3.4355179703","11173","www.360.cn","13700","13700","2300","7431","13700","13700","13700","13700","1","550","550","1984","1984","1986","2213","2300","2315","2315","2315","2315","2315","2315","3094","3094","3098","11173","11173","11173","3098","14000","3098","3","1","452879","493549","0","0","0","0","0","97","16","0","23612","3","80376","185414","15","183923","45952","3","44560","4279587","131","4217876","0","0","0","0","0","0","0","0","0","2142","3","1552","211011_DP_3B",
