"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","cpu.TimerFire","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.FireAnimationFrame","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","CSI.s","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.responseEnd","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","24","0","14564","0","29","0","8","Google","9","11121","0","C9AAC613ABAFF3C98F4E30691D486319-2","-1","61","2400","1539","0","2","23","34","0","1378","40","1318","1317.8000003099","0","100","2396","12","1","1","15000","-1","320265","0","0","24","2400","http://google.com","-1","1318","1","1315","-1","2400","157","0","-1","-1","1539","100","5","100","1539","https://www.google.com/?gws_rd=ssl","0","9","400521","1345","100","2400","0","85","0","5","3","2","9242590EE5B9BE97BE6DA8179F53B7AE","2704","29","2","1212","9","406461","7022","68.0.3440.75","ns2.google.com","1630","1317.8000003099","prg03s01-in-f68.1e100.net","Step_1","","https://www.google.com/?gws_rd=ssl","1633979652.6968","1317.8000003099","328","68.0.3440.75","https://www.google.com","Chrome","2.7782512355","2398","www.google.com","webhp","aft","csi","BY1kYaKVMbHcmAXux4uAAw","wsrt.1212,aft.251,prt.149","8","6","0","702","iMdx","1212","251","149","2400","2400","1300","1394","1400","1400","1400","1400","1","696","696","1216","1216","1219","1314","1318","1318","1318","1378","1344","1378","1536","1539","1539","1539","2398","2400","2400","3363","2369","1","1","272426","337138","0","0","0","0","0","7","0","0","68415","7","205919","252465","6","717842","904","1","296","16262","6","15000","0","0","0","65455","4","64436","0","0","0","1332","4","393","211011_G1_33",
"-1","24","0","14567","0","29","0","8","Google","10","11124","0","94C0D7333F487060E16216613CD41867-2","-1","114","2486","1582","0","1","23","34","0","1490","36","1445","1444.4999992847","0","100","2498","14","1","1","15000","-1","320307","0","0","25","2486","http://google.com","-1","1445","1","1439","-1","2486","168","0","-1","-1","1582","100","6","100","1582","https://www.google.com/?gws_rd=ssl","0","8","400591","1458","100","2486","0","85","0","5","3","1","0A2AF6A1E9B23FFC09527A8801DD95BC","2816","29","2","1293","9","406530","6963","68.0.3440.75","ns4.google.com","1750","1444.4999992847","","Step_1","","https://www.google.com/?gws_rd=ssl","1633979696.9872","1444.4999992847","328","68.0.3440.75","https://www.google.com","Chrome","2.972651605","2485","www.google.com","webhp","aft","csi","Mo1kYaWCCbLVmAXjsqy4Cg","wsrt.1294,aft.277,prt.182","8","4","0","702","iMdx","1294","277","182","2500","2500","1400","1493","1500","1500","1500","1500","2","613","613","1369","1369","1395","1439","1444","1444","1444","1490","1458","1490","1577","1581","1581","1582","2484","2485","2485","3472","2477","2","1","266927","335784","0","0","0","0","0","7","0","0","68457","7","206089","252470","6","717842","904","1","296","16284","6","15000","0","0","0","65455","4","64436","0","0","0","1332","4","393","211011_G1_33",
"-1","0","0","383","0","1","0","1","","0","383","404","","-1","","293","293","0","","1","","0","","","","0","","-1","293","0","","1","0","-1","0","0","0","0","293","http://google.com","-1","","","293","-1","293","","","-1","-1","293","-1","0","-1","293","","","","219","","-1","293","0","-1","","1","0","","","293","1","","0","0","219","1436","68.0.3440.75","","519","","","Step_1","","","1633979710.6663","","","68.0.3440.75","","Chrome","1.5995078438","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","2","285","285","289","289","292","293","","","","","","","289","292","292","292","293","293","293","","","3","1","","","0","0","0","0","0","0","0","0","219","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_G1_33",
