"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","cpu.XHRReadyStateChange","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.InteractiveTime","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TimeToInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","131","0","79651","20872","182","0","19","","17","77786","0","840BC5FF05B73CB3D83187DB3A0FB981-1","-1","309","17560","5146","601277","34","179","77","0","4198","75","4198","4198.20000045","17","0","17590","1","44","2782433","-1","0","925410","8","0","40","194","17560","http://csdn.net","-1","4198","5","4180","-1","17560","516","-1","16","5135","98","151","79","5135","https://www.csdn.net/","0","19","86","3785520","4198","100","17561","0","70","51","55","0","4E42722A82A6EE3FD1884277771DED66","18929","182","1","2828","0","3790568","25256","68.0.3440.75","vip4.alidns.com","7760","4198.20000045","","Step_1","","https://www.csdn.net/","1633982745.9012","4198.20000045","1341","68.0.3440.75","https://www.csdn.net","Chrome","4.9951721922","17560","www.csdn.net","20500","20500","4200","7796","11500","11500","20500","20500","2","915","915","2831","2831","2834","3143","4180","4198","4198","4198","4198","4198","4198","5134","5135","5146","8526","17560","17560","17561","8524","8524","20870","8524","1","1","235424","256959","0","0","0","0","0","37","5","0","55459","34","379406","744618","36","6366212","101423","12","650973","2826045","84","2786719","0","0","0","32686","2","31644","0","0","0","30337","14","30362","211011_H2_3Y",
"-1","0","0","381","0","1","0","1","","0","381","404","","-1","","611","610","0","3","1","4","0","","0","","0","","-1","591","1","","0","-1","","0","","0","","3","611","http://csdn.net","-1","","","601","-1","611","7","-1","-1","610","-1","0","-1","610","","","","1","166","","-1","611","0","-1","1","0","0","","611","1","","0","","166","2096","68.0.3440.75","","1000","","","Step_1","","","1633982827.8754","","","68.0.3440.75","","Chrome","2.9180040856","","","600","600","600","600","600","600","600","600","2","574","574","579","579","582","579","601","","","","","","","609","609","610","","610","611","611","","","619","610","2","1","","","0","0","0","0","0","0","0","0","166","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_H2_3Y",
"-1","0","0","381","0","1","0","1","","0","381","404","","-1","","609","608","0","3","1","4","0","","0","","0","","-1","589","1","","0","-1","","0","","0","","4","609","http://csdn.net","-1","","","599","-1","609","8","-1","-1","607","-1","0","-1","607","","","","1","166","","-1","609","0","-1","1","0","0","","609","1","","0","","166","2042","68.0.3440.75","","670","","","Step_1","","","1633982836.6276","","","68.0.3440.75","","Chrome","1.9516457903","","","600","600","600","600","600","600","600","600","1","573","573","578","578","581","578","598","","","","","","","607","607","607","","608","608","608","","","620","608","3","1","","","0","0","0","0","0","0","0","0","166","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_H2_3Y",
