"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","154","0","96037","18878","164","0","20","","41","95297","0","CA01B228D20EC845692D0119FB9FD5B2-1","-1","143","22770","2416","1925401","10","163","101","0","3409","359","1346","1345.600001514","15","98","21335","36","1","10792943","-1","1","1258507","31","0","0","120","22770","http://zoom.us","-1","1346","7","1331","-1","22770","552","-1","7","2413","99","47","83","2413","https://zoom.us/","0","26","77","12713360","1346","100","22781","0","11","0","10","69","44","927434FFBB3CD392B640BD633E31FF13","22892","164","1","734","19","12718021","29416","68.0.3440.75","f.cctld.us","16410","1345.7000013441","ec2-52-202-62-236.compute-1.amazonaws.com","Step_1","","https://zoom.us/","1633981135.8969","1345.600001514","1681","68.0.3440.75","https://zoom.us","Chrome","9.3466993224","22770","zoom.us","23700","20200","1300","9330","19000","19000","19000","20200","1","304","304","737","737","740","886","1331","1345","1345","1345","1345","2412","2412","2415","3409","3409","22769","22769","22781","2416","24404","9413","1","1","573969","576935","0","0","0","0","0","49","15","0","104663","18","300062","1004331","34","3374041","118031","11","540565","10872411","89","10814936","0","0","0","588092","5","585152","0","0","0","30493","7","46375","211011_HG_3F",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","10","10","0","","0","","0","","","","0","","-1","10","0","1","0","-1","","0","","0","0","0","10","http://zoom.us","-1","","","10","-1","10","","-1","-1","10","-1","","-1","10","","","","0","0","","-1","10","0","-1","","0","","","","10","0","","0","","0","1156","68.0.3440.75","","910","","","Step_1","","","1633981287.5025","","","68.0.3440.75","","Chrome","2.9806747459","","","0","0","0","0","0","0","0","0","","","2","5","5","9","5","10","","","","","9","9","9","","","9","9","9","","","","2","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_HG_3F",
"-1","0","0","0","0","0","0","0","","0","0","404","","-1","","8","8","0","","0","","0","","","","0","","-1","8","0","1","0","-1","","0","","0","0","0","8","http://zoom.us","-1","","","8","-1","8","","-1","-1","8","-1","","-1","8","","","","0","0","","-1","8","0","-1","","0","","","","8","0","","0","","0","1150","68.0.3440.75","","779","","","Step_1","","","1633981295.2367","","","68.0.3440.75","","Chrome","2.5250890256","","","0","0","0","0","0","0","0","0","","","1","5","5","7","4","8","","","","","7","7","7","","","8","8","8","","","","3","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_HG_3F",
