"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.evaluateModule","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","cpu.v8.compileModule","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","userTime.edge-begin","userTime.edge-end","userTime.optimizely_blockBegin","userTimingMeasure.edgeExecution","userTimingMeasure.lwc-hydrate","userTimingMeasure.lwc-rehydrate","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","139","0","113698","141069","180","0","60","Akamai","10","77973","0","4A9712C2C2204DB16DA0AC484B50B9A6-2","-1","49","5310","2748","0","3","119","32","128","0","2628","160","2628","2627.8000008315","14","86","7148","32","1","253502","-1","0","1208997","8","0","0","82","5310","http://force.com","14","-1","2628","7","2506","-1","5309","964","-1","100","2691","89","17","100","2725","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","0","0","16","109","1606469","2628","98","5318","0","71","0","41","18","11","A8C3724743EA52DC6A77BC610AF40AC2","8775","180","2","897","4","1665493","14314","68.0.3440.75","udns2.salesforce.com","5309","2627.8000008315","a23-212-110-147.deploy.static.akamaitechnologies.com","Step_1","www.salesforce.com.edgekey.net","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","1633982582.4184","2627.8000008315","1194","68.0.3440.75","https://www.salesforce.com","Chrome","5.5888853803","5309","www.salesforce.com","1765","1766","3019","-1","13","13","3019","6200","6200","2600","2757","2600","2600","2700","5500","1","657","657","899","899","902","927","2506","2627","2627","2627","2627","2627","2627","2691","2725","2748","5309","5309","5318","3073","10077","3073","1","1","211410","364031","0","0","0","0","0","22","0","0","25737","12","143361","946284","67","3476437","76222","4","687648","275302","47","262892","0","0","0","148817","6","146636","0","0","0","193131","44","327205","211011_MC_3W",
"-1","122","0","91481","141069","137","0","44","Akamai","12","78167","0","315C51C891D466402C9897AC8308F2EB-2","-1","45","5878","3418","0","3","112","31","105","0","3315","157","3315","3314.8999996483","16","87","5803","30","1","252906","-1","0","1166868","7","0","0","74","5878","http://force.com","13","-1","3315","7","3165","-1","5878","643","-1","100","3361","88","15","100","3394","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","0","0","15","96","1565301","3315","98","5887","0","75","0","15","17","11","A0A45773B0BB3E88D61EBF794212269F","7060","137","2","1940","3","1615255","13469","68.0.3440.75","pch1.salesforce-dns.com","5709","3314.8999996483","a23-212-110-185.deploy.static.akamaitechnologies.com","Step_1","www.salesforce.com.edgekey.net","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","1633982647.3049","3314.8999996483","1175","68.0.3440.75","https://www.salesforce.com","Chrome","6.8416007668","5878","www.salesforce.com","2758","2760","3662","-1","15","13","3662","6800","6800","3300","3446","3300","3300","4400","6100","2","1650","1650","1943","1943","1946","1972","3165","3315","3315","3315","3315","3315","3315","3360","3394","3418","5877","5877","5886","","8724","3726","2","1","315479","397486","0","0","0","0","0","19","0","0","25182","9","143363","903621","64","3325182","76222","4","687648","270509","36","262487","0","0","0","148808","6","146636","0","0","0","190913","18","325016","211011_MC_3W",
"-1","121","0","96578","141069","144","0","44","Akamai","10","82225","0","11D238F21825DC546FAD1487517FB916-2","-1","65","5280","3052","0","3","117","29","103","0","2937","162","2937","2936.6999994963","16","87","5206","32","1","252906","-1","0","1166525","8","0","0","84","5280","http://force.com","13","-1","2937","6","2800","-1","5280","597","-1","100","2997","88","21","100","3028","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","0","0","19","105","1564590","2937","98","5289","0","75","1","23","20","12","1319DAAE0581E7C713543C6B48D54EE1","6452","144","2","1598","4","1614668","11965","68.0.3440.75","udns3.salesforce.com","4409","2936.6999994963","a23-212-110-185.deploy.static.akamaitechnologies.com","Step_1","www.salesforce.com.edgekey.net","https://www.salesforce.com/products/platform/products/force/?sfdc-redirect=300","1633982668.2194","2936.6999994963","1175","68.0.3440.75","https://www.salesforce.com","Chrome","5.447807289","5280","www.salesforce.com","2431","2433","3172","-1","13","18","3172","6200","6200","2900","3075","2900","2900","4800","5500","2","1273","1273","1600","1600","1603","1628","2800","2936","2936","2936","2936","2936","2936","2997","3028","3051","5280","5280","5288","3232","8293","3232","3","1","332646","424929","0","0","0","0","0","19","0","0","25406","9","143359","903500","64","3325164","76222","4","687648","270962","43","262487","0","0","0","148826","6","146636","0","0","0","189752","18","324644","211011_MC_3W",
