"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","121","0","59100","0","129","0","20","","25","58087","0","CDAC6B8771C563AECD390BD165E87C76-3","-1","8496","3839","0","1","127","60","0","7188","181","3613","3612.7000004053","2","8","7898","3","1","534143","-1","0","677414","15","0","0","94","8496","http://taobao.com","-1","3613","7","3552","-1","8496","330","-1","100","3839","100","27","100","3839","https://world.taobao.com/","0","13","25","1254541","3855","100","8497","0","92","0","8","10","11","270D3504D4D016E74DE86C68396D779F","8702","129","3","2859","0","1255189","14235","68.0.3440.75","ns7.taobao.com","4409","3612.7000004053","","Step_1","world.taobao.com.danuoyi.tbcache.com","https://world.taobao.com/","1633980526.3307","3612.7000004053","804","68.0.3440.75","https://world.taobao.com","Chrome","4.6865037195","8496","world.taobao.com","10400","7600","3800","5849","7500","7500","7500","7600","2","2388","2388","2860","2862","2862","2864","3551","3612","7187","3612","3612","3838","3838","3838","3854","7187","8495","8495","8496","10482","7147","1","1","214819","222554","0","0","0","0","0","59","0","0","3991","4","9034","604539","26","1616384","19458","3","63035","557269","84","534143","0","0","0","6136","1","5556","0","0","0","63796","10","387306","211011_MH_3A",
"-1","121","0","58934","0","128","0","19","","15","31299","0","FC790C32582812B889140F8606346D9A-3","-1","6281","3111","0","1","67","54","0","6381","181","3029","3028.5000000149","2","8","7092","4","1","508168","-1","0","676181","5","0","0","104","6281","http://taobao.com","-1","3029","5","2962","-1","6281","330","-1","100","3111","100","32","100","3111","https://world.taobao.com/","0","19","25","840555","3120","100","6282","0","92","1","7","12","13","1C603AB2A5E54E8B556C7F372C745C64","7895","128","3","2246","0","1227934","13061","68.0.3440.75","ns4.taobao.com","4210","3028.5000000149","","Step_1","world.taobao.com.danuoyi.tbcache.com","https://world.taobao.com/","1633980587.6496","3028.5000000149","803","68.0.3440.75","https://world.taobao.com","Chrome","4.6902852053","6281","world.taobao.com","9700","6800","3100","5051","6700","6700","6700","6800","1","1847","1847","2249","2249","2249","2252","2962","3028","6381","3028","3028","3111","3111","3111","3120","6381","6281","6281","6282","9728","6358","2","1","217371","208315","0","0","0","0","0","60","0","0","4041","4","9034","604342","25","1616293","19448","3","63035","531442","84","508168","0","0","0","6135","1","5556","0","0","0","62526","10","374335","211011_MH_3A",
"-1","121","0","58603","0","129","0","20","","17","57590","0","205795A2C03277350A456722A8A4E2E3-3","-1","7349","2193","0","1","127","81","0","5388","173","2092","2092.3999994993","2","8","6712","4","1","504591","-1","0","676483","7","0","0","105","7349","http://taobao.com","-1","2092","6","2029","-1","7349","351","-1","100","2193","100","34","100","2193","https://world.taobao.com/","0","15","25","1223930","2208","100","7350","0","92","0","8","11","14","2816FBCA56F1C2ED19F849FCEB43C677","7558","129","3","1625","0","1224577","12991","68.0.3440.75","ns4.taobao.com","4559","2092.3999994993","","Step_1","world.taobao.com.danuoyi.tbcache.com","https://world.taobao.com/","1633980609.4409","2092.3999994993","804","68.0.3440.75","https://world.taobao.com","Chrome","5.2007299267","7349","world.taobao.com","8600","5700","2200","4128","5700","5700","5700","5700","2","1565","1565","1627","1627","1627","1630","2028","2092","5388","2092","2092","2193","2193","2193","2208","5388","7348","7348","7349","9267","5363","3","1","206400","213824","0","0","0","0","0","60","0","0","3991","4","9034","604490","26","1616384","19448","3","63035","527611","84","504591","0","0","0","6126","1","5556","0","0","0","62911","10","374550","211011_MH_3A",
