"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","127","0","84472","0","154","0","19","","52","83218","0","166FDF518CD89515532B18F9A95F9741-2","-1","733","29485","4007","2139858","4","152","30","0","2791","86","2791","2790.3999984264","1","0","28856","1","14439505","-1","0","373019","12","0","47","90","29485","http://tmall.com","-1","2791","7","2427","-1","29485","322","-1","12","4006","100","29","86","4006","https://www.tmall.com/","0","10","14883790","2961","100","29486","0","90","0","27","31","0","F5D7016701A7DD435C09ED4AE68BC0F3","29599","154","2","1948","21","14884287","37056","68.0.3440.75","ns7.taobao.com","9390","2790.3999984264","","Step_1","www.tmall.com.danuoyi.tbcache.com","https://www.tmall.com/","1633979842.1165","2790.3999984264","619","68.0.3440.75","https://www.tmall.com","Chrome","4.337983923","29485","www.tmall.com","29500","29500","2800","8990","13800","29000","29000","29500","2","1117","1117","1951","1951","1953","1957","2426","2790","2790","2790","2790","2790","2960","4006","4006","4006","29485","29485","29486","6020","30406","6020","1","1","538291","540501","0","0","0","0","0","9","42","0","9850","21","21330","349646","19","1024586","12718","2","51964","14476564","96","14439505","0","0","0","22976","2","21988","0","0","0","12533","12","93741","211011_QZ_35",
"-1","114","0","76020","0","139","0","18","","47","74761","0","91469356B0B2085E950A96D11C308A28-2","-1","887","29672","3908","2139858","4","137","26","0","2978","80","2978","2978.1999997795","1","0","29113","1","14438989","-1","0","373025","11","0","40","92","29672","http://tmall.com","-1","2978","5","2603","-1","29672","278","-1","12","3907","100","28","86","3907","https://www.tmall.com/","0","9","14882854","3216","100","29673","0","90","0","25","30","0","394580140133C3F8222F062666A6C28B","29789","139","2","2047","23","14883351","38275","68.0.3440.75","ns4.taobao.com","8510","2978.1999997795","","Step_1","www.tmall.com.danuoyi.tbcache.com","https://www.tmall.com/","1633980004.2192","2978.1999997795","618","68.0.3440.75","https://www.tmall.com","Chrome","3.893845802","29672","www.tmall.com","29500","29500","3000","8927","13500","28500","28500","29500","2","1055","1055","2050","2050","2052","2056","2603","2978","2978","2978","2978","2978","3215","3907","3907","3907","29672","29672","29673","3908","30347","3908","2","1","536491","538745","0","0","0","0","0","9","42","0","9882","21","21319","349235","18","1024451","12718","2","51964","14476017","82","14438989","0","0","0","22975","2","21988","0","0","0","12524","12","93741","211011_QZ_35",
"-1","129","0","85315","0","154","0","17","","65","84056","0","367468656348F7A047D3603B3F536787-2","-1","728","28698","2678","2139858","5","152","28","0","2115","93","2115","2115.1000000536","1","0","27961","1","14439634","-1","0","372934","18","0","56","98","28698","http://tmall.com","-1","2115","7","1749","-1","28698","295","-1","12","2678","100","32","86","2678","https://www.tmall.com/","0","10","14884223","2184","100","28699","0","90","0","25","125","0","7C18CA746376EF18C11C3E98738D6C42","28820","154","2","1543","25","14884720","36367","68.0.3440.75","ns4.taobao.com","10410","2115.1000000536","","Step_1","www.tmall.com.danuoyi.tbcache.com","https://www.tmall.com/","1633980050.1047","2115.1000000536","618","68.0.3440.75","https://www.tmall.com","Chrome","4.9317794201","28698","www.tmall.com","28600","28500","2100","8032","12500","27500","27500","28500","5","717","717","1547","1547","1553","1553","1749","2115","2115","2115","2115","2115","2183","2677","2677","2677","28698","28698","28699","4238","29511","17990","3","1","545687","548120","0","0","0","0","0","9","42","0","9883","21","21319","349314","18","1024451","12719","2","51964","14477298","97","14439634","0","0","0","22973","2","21988","0","0","0","12533","12","93741","211011_QZ_35",
