"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","cpu.ScrollLayer","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.InteractiveTime","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive",
"-1","338","0","230467","96460","341","0","6","73","","47","221014","0","CCC0A5C858DB065DA6561179585201BE-1","-1","75","18594","5600","2730344","4","328","83","0","2545","1684","2469","2469.1000003368","4","2","16486","124","1","5156602","-1","1","923112","14","0","0","297","18594","http://sina.com.cn","-1","2469","13","2466","-1","18594","1189","-1","6","5578","90","431","48","5578","https://www.sina.com.cn/","0","14","73","6288090","2666","100","18602","0","44","3","134","125","1EBEE22374330B52CDB1B11316FEC030","20729","341","1","1568","0","6299035","30501","68.0.3440.75","ns2.sina.com.cn","10649","2469.1000003368","","Step_1","spool.grid.sinaedge.com","https://www.sina.com.cn/","1633981688.3414","2469.1000003368","4856","68.0.3440.75","https://www.sina.com.cn","Chrome","6.4447806356","18594","www.sina.com.cn","19700","19700","2600","4764","9600","9600","9600","19500","2","791","791","1571","1571","1573","1814","2466","2469","2469","2469","2544","2544","2666","5578","5578","5600","17671","18594","18594","18602","17672","22753","17672","1","1","328742","369322","0","0","0","0","0","76","11","0","330413","34","1144970","601077","95","1500441","22778","5","95329","5227974","197","5081246","0","0","0","0","0","0","0","0","0","110705","9","224575","211011_SS_3K","",
"-1","142","0","61143","369983","143","0","8","20","","32","58496","0","49B7B8D2E70AFF9B5DFDBB31955713D7-1","-1","72","20913","3258","1837747","2","139","47","0","2386","130","2306","2306.3999991864","2","0","21335","50","1","10349770","-1","","796130","12","0","0","261","20913","http://sina.com.cn","-1","2306","6","2302","-1","20912","171","-1","7","3237","54","889","83","3237","https://www.sina.com.cn/?from=kandian","0","8","51","11244287","2437","100","20918","0","60","1","141","69","4CC21817AC4CD058ACF6D7F84C2C09E9","23215","143","1","1258","0","11251485","30161","68.0.3440.75","ns1.sina.com.cn","8660","2306.3999991864","","Step_1","spool.grid.sinaedge.com","https://www.sina.com.cn/?from=kandian","1633981821.6917","2306.3999991864","4697","68.0.3440.75","https://www.sina.com.cn","Chrome","4.8245125347","20912","www.sina.com.cn","24800","12600","2400","2928","3100","3100","3300","3300","2","400","400","1261","1261","1264","1471","2302","2306","2306","2306","2386","2386","2436","3236","3237","3258","7582","20912","20912","20918","7582","25203","7582","2","1","512432","572082","0","0","0","0","0","56","13","0","155409","7","545662","571347","31","945446","88230","1","87297","10428334","101","10349770","0","0","0","0","0","0","0","0","0","2150","2","2983","211011_SS_3K","7582",
"-1","142","0","61177","369983","143","0","7","13","","40","58528","0","81E831F8F17B5E3DC119179EE12C4255-1","-1","73","19914","3750","1837747","1","139","46","0","2300","115","1593","1592.8000006825","2","0","20462","45","1","10349770","-1","","795807","10","0","0","259","19914","http://sina.com.cn","-1","1593","7","1453","-1","19914","173","-1","7","3730","54","854","83","3730","https://www.sina.com.cn/?from=kandian","0","12","58","11242568","1711","100","19923","0","60","1","123","74","95A61E668D5C91C639A5190040B86E2A","22290","143","1","955","0","11249749","29338","68.0.3440.75","ns1.sina.com.cn","8470","1592.8000006825","","Step_1","spool.grid.sinaedge.com","https://www.sina.com.cn/?from=kandian","1633981859.4715","1592.8000006825","4697","68.0.3440.75","https://www.sina.com.cn","Chrome","4.8843780636","19914","www.sina.com.cn","24100","11800","1600","2186","2300","2900","3200","4700","2","764","764","957","957","960","1201","1453","1593","1593","1593","2300","2300","1710","3729","3729","3749","6877","19914","19914","19923","6877","24178","6877","3","1","527290","592993","0","0","0","0","0","56","13","0","155128","7","545662","571291","31","945445","88230","1","87297","10426973","101","10349770","0","0","0","0","0","0","0","0","0","2120","2","2983","211011_SS_3K","6877",
