"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.InteractiveTime","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TimeToInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","83","0","36063","1414","87","0","39","","14","34783","0","C1AAA95BC262052F091CE3D1D2C605D9","-1","35737","31333","1738520","46","84","18","0","31222","79","30982","30981.399999931","4","22","37996","1","9441086","-1","0","8839466","9","0","13","235","35737","http://xinhuanet.com","-1","30982","3","1726","-1","35737","86","-1","17","31276","100","37","82","31276","http://xinhuanet.com/","0","9","9408413","31222","100","35739","0","1","8","4","131","0","9B7907EAC1D1F1B633758824D21ABB2F","38744","87","0","551","54","9718079","46530","68.0.3440.75","g.gtld-servers.net","9750","30981.399999931","","Step_1","","http://xinhuanet.com/","1633981452.2619","30981.399999931","1706","68.0.3440.75","http://xinhuanet.com","Chrome","3.6009750332","35737","xinhuanet.com","37900","37800","30900","32857","37700","37700","37800","37800","2","553","553","556","1133","1725","30981","30981","30981","31221","31221","31221","31275","31275","31333","31334","35737","35737","35739","31334","31334","39281","31334","1","1","254446","267390","0","0","0","0","0","17","13","0","49216","18","129306","137351","13","420015","57371","3","250135","9464349","49","9588540","0","0","0","0","0","0","0","0","0","8647","3","25609","211011_VD_3J",
"-1","45","0","17749","0","45","0","14","","1","17345","0","86466008EB19E94F8B20F77B3AC5728B","-1","14254","2253","1033082","12","44","7","0","1846","0","1640","1639.8999989033","5","37","13734","1","7273308","-1","","7618714","5","0","","191","14254","http://xinhuanet.com","-1","1640","2","1417","-1","14254","66","-1","29","2252","100","371","86","2252","http://xinhuanet.com/","0","4","7648336","1846","100","14254","0","2","","0","51","0","BA19F54A92AC01D92D0A50503CA26F14","14480","45","0","388","32","7649481","20450","68.0.3440.75","g.gtld-servers.net","9500","1639.8999989033","","Step_1","","http://xinhuanet.com/","1633981633.8729","1639.8999989033","1669","68.0.3440.75","http://xinhuanet.com","Chrome","7.5081008456","14254","xinhuanet.com","4100","4100","1700","2642","4100","4100","4100","4100","2","391","391","394","780","1417","1639","1639","1639","1846","1846","1846","2252","2252","2252","2252","14253","14254","14254","2253","","14305","2253","2","1","542824","551589","0","0","0","0","0","13","9","0","25877","1","114477","277148","8","928759","51475","1","219115","7285186","31","7405753","0","0","0","0","0","0","0","0","0","8650","3","25609","211011_VD_3J",
"-1","45","0","17749","0","45","0","14","","1","17345","0","F4E558EB7C7BA2FCF0B547101BF00825","-1","14162","2108","1033082","12","44","6","0","1840","0","1637","1636.6999987513","4","37","13719","1","7273308","-1","","7618716","5","0","","181","14162","http://xinhuanet.com","-1","1637","2","1269","-1","14162","66","-1","29","2108","100","332","86","2108","http://xinhuanet.com/","0","5","7648309","1840","100","14162","0","2","","0","47","0","72796C70E0A22282132CED17005DFA47","14403","45","0","392","24","7649455","19588","68.0.3440.75","g.gtld-servers.net","9050","1636.6999987513","","Step_1","","http://xinhuanet.com/","1633981661.4357","1636.6999987513","1669","68.0.3440.75","http://xinhuanet.com","Chrome","7.2585819693","14162","xinhuanet.com","3800","3800","1600","2458","3800","3800","3800","3800","1","394","394","398","971","1268","1636","1636","1636","1839","1839","1839","2108","2108","2108","","14162","14162","14162","2108","","14206","2108","3","1","545960","555432","0","0","0","0","0","13","9","0","25876","1","114477","277146","8","928759","51475","1","219115","7285165","31","7405753","0","0","0","0","0","0","0","0","0","8647","3","25609","211011_VD_3J",
