"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstImagePaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","41","0","18764","3131","43","0","5","Facebook","3","16622","0","F2D91466FAA7455EE9E2AB2A4560124A-2","-1","41","2219","1687","0","0","39","25","0","1664","67","1664","1663.9000009745","4","100","3070","8","1","20046","-1","0","411614","3","0","0","32","2219","http://facebook.com","-1","1664","1","1652","-1","2219","109","-1","-1","1687","100","3","100","1687","https://www.facebook.com/","0","0","8","12","427456","1733","100","2236","0","100","0","2","2","0","A2B2225C9BF57D1F9D668CBCB7B74E47","3348","43","2","1148","0","439169","7772","68.0.3440.75","g.gtld-servers.net","1809","1664.0000008047","edge-star-mini-shv-01-prg1.facebook.com","Step_1","star-mini.c10r.facebook.com","https://www.facebook.com/","1633980466.3607","1663.9000009745","294","68.0.3440.75","https://www.facebook.com","Chrome","2.8978546265","2219","www.facebook.com","2300","2300","1700","2096","2200","2200","2200","2200","2","610","610","1154","1154","1157","1214","1652","1664","1664","1664","1664","1664","1686","1686","1686","1732","2218","2218","2235","3349","1687","1","1","199622","399118","0","0","0","0","0","6","0","0","34691","5","125684","352242","24","1221708","24785","7","97310","27451","7","25284","0","0","0","0","0","0","0","0","0","0","0","0","211011_WK_39",
"-1","41","0","18764","3131","43","0","5","Facebook","3","16622","0","BB84C0A45A3A467941301A3D88B5CCF3-2","-1","41","1641","1118","0","0","39","33","0","1092","59","1092","1092.1999998391","4","100","2497","9","1","20040","-1","0","411672","2","0","0","30","1641","http://facebook.com","-1","1092","2","1081","-1","1641","104","-1","-1","1118","100","3","100","1118","https://www.facebook.com/","0","0","8","10","427525","1164","100","1657","0","100","0","2","2","1","609DA5366D5B117EE66B7C2FA06B8B13","2766","43","2","630","0","439226","6962","68.0.3440.75","g.gtld-servers.net","1689","1092.1999998391","edge-star-mini-shv-01-prg1.facebook.com","Step_1","star-mini.c10r.facebook.com","https://www.facebook.com/","1633980498.8178","1092.1999998391","294","68.0.3440.75","https://www.facebook.com","Chrome","2.8600440003","1641","www.facebook.com","1700","1700","1100","1501","1600","1600","1600","1600","2","405","405","633","633","636","697","1080","1092","1092","1092","1092","1092","1117","1117","1117","1164","1641","1641","1656","2767","1118","2","1","205630","422873","0","0","0","0","0","6","0","0","34754","5","125676","352242","24","1221708","24785","7","97310","27445","7","25284","0","0","0","0","0","0","0","0","0","0","0","0","211011_WK_39",
"-1","41","0","18764","3131","43","0","5","Facebook","2","16622","0","4D3BA000A3C3CBF8A6BFB71172498115-2","-1","44","1657","1146","0","0","39","30","0","1160","65","1160","1159.3999993056","5","100","2503","10","1","20056","-1","","411667","3","0","0","31","1657","http://facebook.com","-1","1160","2","1113","-1","1656","108","-1","-1","1146","100","2","100","1146","https://www.facebook.com/","0","0","11","12","428018","1196","100","1674","0","100","0","2","2","1","9219B39D292A6D1D7F38E30F6B086864","2786","43","2","662","0","439570","6975","68.0.3440.75","g.gtld-servers.net","1899","1159.3999993056","edge-star-mini-shv-01-prg1.facebook.com","Step_1","star-mini.c10r.facebook.com","https://www.facebook.com/","1633980512.5031","1159.3999993056","294","68.0.3440.75","https://www.facebook.com","Chrome","3.202427103","1656","www.facebook.com","1700","1700","1100","1582","1700","1700","1700","1700","1","404","404","664","664","667","731","1113","1159","1159","1159","1159","1159","1146","1146","1146","1195","1657","1657","1674","2787","1159","3","1","206953","430168","0","0","0","0","0","6","0","0","34720","5","125666","352245","24","1221708","25382","7","97310","27223","7","25284","0","0","0","0","0","0","0","0","0","0","0","0","211011_WK_39",
