"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive",
"-1","169","0","99986","18414","209","0","29","","17","96559","0","E90C8B51DCCBF303782769C600366240-2","-1","9370","2846","32347","6","204","51","0","4482","163","2919","2853.8999985904","3","44","10327","9","1","2366477","-1","0","746958","11","0","0","171","9370","http://jd.com","-1","2919","8","2693","-1","9370","562","-1","9","2845","98","46","99","2845","https://global.jd.com/","0","22","73","3160387","3113","95","9371","0","38","34","40","38","74","67742484240F25720D5E8B9783E681C3","11613","209","2","1961","0","3212029","21214","68.0.3440.75","ns4.jd.com","5699","2918.4999987483","","Step_1","global.jd.com.gslb.qianxun.com","https://global.jd.com/","1633980762.9775","2853.8999985904","883","68.0.3440.75","https://global.jd.com","Chrome","5.1148600139","9370","global.jd.com","12200","12000","2800","5831","8900","9100","11900","12000","1","1582","1582","1962","1963","1963","1966","2692","2844","2844","2845","2853","4482","2918","2918","3112","4482","9369","9369","9370","2918","13670","10462","1","1","332783","426560","0","0","0","0","0","19","8","0","8025","4","20783","660177","44","2083452","24564","7","98037","2396596","52","2366477","0","0","0","24659","3","23048","0","0","0","72165","98","226008","211011_X9_3C","",
"-1","179","0","105261","18414","218","0","29","","21","101850","0","268607857F3C6DBF79A77B1F8E70BF7F-2","-1","9346","2330","32347","8","213","58","0","3997","165","2399","2342.4999993294","2","45","9646","7","1","2636945","-1","0","734843","11","0","0","142","9346","http://jd.com","-1","2399","9","2070","-1","9346","632","-1","10","2329","98","41","99","2329","https://global.jd.com/","0","15","63","3406045","2584","96","9347","0","39","34","39","39","92","E0663EA082D3E6EBAC51875B0FDABBF5","10983","218","2","1355","0","3457707","20965","68.0.3440.75","ns1.jd.com","6490","2398.5999990255","","Step_1","global.jd.com.gslb.qianxun.com","https://global.jd.com/","1633980838.8118","2342.4999993294","865","68.0.3440.75","https://global.jd.com","Chrome","6.0192914117","9346","global.jd.com","11500","11300","2300","5556","11100","11100","11200","11300","2","840","840","1357","1358","1358","1360","2069","2329","2329","2330","2342","3997","2398","2398","2584","3997","9346","9346","9347","2398","13084","10068","2","1","359130","426235","0","0","0","0","0","19","8","0","8015","4","20783","660382","44","2083345","24574","7","98037","2670656","59","2636945","0","0","0","7532","2","6548","0","0","0","60693","101","185450","211011_X9_3C","",
"-1","149","0","90997","18414","188","0","27","","21","87173","0","1A369D3620AE98DDAEEF4F1655BBDAD3-2","-1","5536","1150","32347","5","182","76","0","2505","162","1222","1164.6000016481","2","40","8033","8","1","1329711","-1","0","708765","5","0","0","160","5536","http://jd.com","-1","1222","6","830","-1","5535","538","-1","95","1149","98","30","98","1150","https://global.jd.com/","0","17","63","2074865","1340","95","5536","0","32","29","39","35","66","86DD764C400B67DA80E34DCDBEE2592B","9257","188","2","654","0","2126803","15076","68.0.3440.75","ns1.jd.com","5140","1221.4999999851","","Step_1","global.jd.com.gslb.qianxun.com","https://global.jd.com/","1633980867.6061","1164.6000016481","782","68.0.3440.75","https://global.jd.com","Chrome","5.2642359689","5535","global.jd.com","9900","9700","1200","3851","6600","6800","9600","9700","1","590","590","659","656","656","659","829","1149","1149","1150","1164","2504","1221","1221","1340","2504","5535","5535","5536","6296","11325","6296","3","1","247216","425003","0","0","0","0","0","17","5","0","8024","4","20783","656821","43","2071653","23244","6","94624","1350682","37","1329711","0","0","0","24659","3","23048","0","0","0","37503","94","69510","211011_X9_3C","6296",
