"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireAnimationFrame","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.InteractiveTime","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TimeToInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","129","0","58314","14129","136","0","31","","34","57758","0","BEA32299D160693AEDC974E368D2B52E-1","-1","315","17467","4714","94338","4","135","17","0","4053","167","3975","3975.1999992877","15","0","19373","7","1","1822124","-1","0","7524922","9","0","0","67","17467","http://zhanqi.tv","-1","3975","5","3970","-1","17467","499","-1","66","4706","100","57","95","4706","https://www.zhanqi.tv/","0","8","76","9443393","3975","100","17467","0","71","57","7","61","22","49FA985097E4F5A8DF9DD7DF6999FB7C","20477","136","1","2154","0","9444910","24932","68.0.3440.75","vip3.alidns.com","6540","3975.1999992877","","Step_1","www.zhanqi.tv.w.alikunlun.com","https://www.zhanqi.tv/","1633982337.8638","3975.1999992877","1607","68.0.3440.75","https://www.zhanqi.tv","Chrome","4.2961308547","17467","www.zhanqi.tv","14800","14800","3900","10609","14800","14800","14800","14800","1","926","926","2157","2157","2160","2468","3970","3975","3975","3975","3975","4053","4053","4706","4706","4714","8452","17467","17467","17467","8428","8428","20481","8428","1","1","515467","616691","0","0","0","0","0","19","2","0","19964","4","152574","659426","24","2428307","363297","4","1186049","1871679","60","1821464","0","0","0","0","0","0","6471460","2","6480504","57567","38","47393","211011_XK_3S",
"-1","0","0","382","0","1","0","1","","0","382","404","","-1","","622","621","0","","1","4","0","","1","","0","","-1","602","3","1","0","-1","","0","","0","0","3","622","http://zhanqi.tv","-1","","","611","-1","622","8","-1","-1","621","-1","0","-1","621","","","","1","160","","-1","622","0","-1","","1","0","","","622","1","","0","","160","2076","68.0.3440.75","","2219","","","Step_1","","","1633982433.7078","","","68.0.3440.75","","Chrome","6.4647641225","","","600","600","600","600","600","600","600","600","2","588","588","592","592","595","592","611","","","","","","","620","620","621","","622","622","622","","","630","621","2","1","","","0","0","0","0","0","0","0","0","160","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_XK_3S",
"-1","0","0","382","0","1","0","1","","0","382","404","","-1","","636","635","0","","1","8","0","","0","","0","","-1","609","2","1","0","-1","","0","","0","0","5","636","http://zhanqi.tv","-1","","","621","-1","636","9","-1","-1","635","-1","0","-1","635","","","","1","160","","-1","636","0","-1","","1","0","","","636","1","","0","","160","2202","68.0.3440.75","","840","","","Step_1","","","1633982442.6124","","","68.0.3440.75","","Chrome","2.4504084016","","","600","600","600","600","600","600","600","600","2","595","595","599","599","602","599","621","","","","","","","634","635","635","","636","636","636","","","645","635","3","1","","","0","0","0","0","0","0","0","0","160","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_XK_3S",
