"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","cpu.ParseAuthorStyleSheet","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ScrollLayer","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","gzip_total","cpu.MajorGC","responses_404","cpu.ResourceSendRequest","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.FireAnimationFrame","cpu.ResourceChangePriority","cpu.MinorGC","cpu.UpdateLayoutTree","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","cpu.FireIdleCallback","responses_other","cpu.UpdateLayerTree","cpu.TimerFire","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.XHRLoad","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","CSI.v","CSI.s","CSI.dmc","CSI.puid","CSI.c","CSI.slotId","CSI.qqid","CSI.gqid","CSI.fb","CSI.sdkv","CSI.mrd","CSI.aab","CSI.itv","CSI.gpm_i","CSI.gpm_c","CSI.gpm_a","CSI.smb","CSI.mt","CSI.vs","CSI.webm","CSI.vp9","CSI.vamt","CSI.hvmf","CSI.vms","CSI.bit","CSI.met_4","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstImagePaint","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","FirstInteractive","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","chromeUserTiming.InteractiveTime",
"-1","182","0","109324","12803","199","0","11","47","","86","97384","0","536050A9F842AC0B608B18E1DBBDD954-3","-1","12053","3918","12832","30","189","162","0","4000","523","3882","3882.3000006378","0","65","12357","51","1","1521574","-1","0","1902556","18","0","0","145","12053","http://weibo.com","-1","3882","10","3616","-1","12053","666","-1","0","3918","100","42","100","3918","https://weibo.com/overseas","95","0","34","92","3645052","3923","100","12054","0","75","5","17","107","122","769FFAFF8F225A9285B1C6102D0F2116","14574","199","3","2663","19","5113141","19375","68.0.3440.75","g.gtld-servers.net","8960","3882.3000006378","","Step_1","","https://weibo.com/overseas","1633981351.4796","3882.3000006378","931","68.0.3440.75","https://weibo.com","Chrome","7.6949501897","12053","weibo.com","2","ima","2","2~kun2bct9","5219818531225","2609909265612.5","CN6jzvWOw_MCFTPFuwgd0-4AlQ","spNkYeakMpiU9u8PzrSTqAU","ima_html5-lima","h.3.485.1","4","1","1","1","1","1","1000","video/mp4","640x480","0","0","video/mp4","false","1","0","ff.kun2bdej","12300","12300","3900","7024","10900","11001","11100","12200","2","2171","2171","2667","2667","2670","2997","3615","3882","3882","3882","4000","3918","3918","3918","3922","4000","12053","12053","12054","3918","14566","10777","1","1","429278","388184","0","0","0","0","0","62","4","0","242755","13","743320","1334524","45","4169037","106982","8","432048","1568175","101","1517418","0","0","0","183835","4","181968","1598313","4","140929","68131","23","376905","211011_XQ_3H","",
"-1","0","0","0","0","0","0","","0","","0","0","404","","-1","11","11","0","","0","","0","","","","0","","-1","11","0","1","0","-1","","0","","0","0","0","11","http://weibo.com","-1","","","11","-1","11","","-1","-1","11","-1","","-1","11","","","","","0","0","","-1","11","0","-1","","0","","","","11","0","","0","","0","1090","68.0.3440.75","","2079","","","Step_1","","","1633981420.7525","","","68.0.3440.75","","Chrome","6.8488640089","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","","","2","7","7","10","7","11","","","","","11","11","11","","","11","11","11","","","","2","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211011_XQ_3H","",
"-1","111","0","50546","6608","118","0","10","18","","5","49850","0","64804B667C1E513181EB2531CBB78A4F-3","-1","9081","4135","12832","1","117","41","0","4226","55","4095","4095.1999984682","0","16","8946","17","1","1515298","-1","","682177","0","0","0","131","9081","http://weibo.com","-1","4095","6","4085","-1","9080","120","-1","0","4134","100","35","100","4134","https://weibo.com/overseas","1","0","7","43","2163572","4095","100","9081","0","46","","7","57","14","9F2042889EF158D248C5769D4FA8247E","9490","118","3","2698","0","2173998","15851","68.0.3440.75","g.gtld-servers.net","4440","4095.1999984682","","Step_1","","https://weibo.com/overseas","1633981428.9846","4095.1999984682","892","68.0.3440.75","https://weibo.com","Chrome","4.3389035473","9080","weibo.com","","","","","","","","","","","","","","","","","","","","","","","","","","","9700","9700","4200","6524","9500","9500","9600","9600","4","2224","2224","2700","2700","2704","2745","4084","4095","4095","4095","4226","4134","4135","4136","4095","4226","9080","9080","9081","4135","12173","4135","3","1","320082","338958","0","0","0","0","0","60","4","0","19660","7","94313","433358","14","1276157","107397","8","432048","1570653","81","1511083","0","0","0","29413","1","28424","0","0","0","3091","6","3305","211011_XQ_3H","4226",
