"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached",
"23.227.38.32","","386","195","FCAD336EC5A075E6FDB23A428F9DFD21","","","","-1","211011_Y8_40","43","HIGHEST","","","-1","193","-1","43","-1","","83","80","http/1.1","-1","3","http://myshopify.com/","-1","0","","myshopify.com:80","text/html","VeryHigh","","","-1","-1","script","005AF9C906613DCC096F4C3572358AF6","myshopify.com","0","FCAD336EC5A075E6FDB23A428F9DFD21","","-1","0","3","","-1","","40","104","/","-1","60842","GET","40","83","","404","-1","gzip","","278","83","276","276","278","2","3","278","275","0","1","1","0",
"23.227.38.32","","386","185","FC8C6B34BBCD0500D5B73649FE33D924","","","","-1","211011_Y8_40","3","HIGHEST","","","-1","175","-1","4","-1","","44","80","http/1.1","-1","3","http://myshopify.com/","-1","0","","myshopify.com:80","text/html","VeryHigh","","","-1","-1","script","7B3BB8036F15FF994F8820AB1681C5BF","myshopify.com","0","FC8C6B34BBCD0500D5B73649FE33D924","","-1","0","3","","-1","","40","108","/","-1","60872","GET","0","44","","404","-1","gzip","","229","44","219","219","229","10","4","229","225","0","1","2","0",
"","","0","","99999.99999.1","","","","-1","211011_Y8_40","227","HIGHEST","","","-1","","-1","227","-1","","264","","","-1","3","http://cdn.shopify.com/shopifycloud/shopify/assets/external-assets-c88c32b3eed925f19319534890da0f33c579905096810aeb9da8987c98d51129.css","-1","0","","pm/cdn.shopify.com:80","","","","","-1","-1","","","cdn.shopify.com","0","99999.99999.1","","-1","0","227","","-1","","37","119","/shopifycloud/shopify/assets/external-assets-c88c32b3eed925f19319534890da0f33c579905096810aeb9da8987c98d51129.css","-1","","","0","264","","-1","-1","","","264","264","264","264","264","0","227","264","37","1","2","2","0",
"","","0","","99999.99999.2","","","","-1","211011_Y8_40","-1","MEDIUM","","","-1","","-1","227","-1","","266","","","-1","3","http://cdn.shopify.com/shopifycloud/shopify/assets/vendor/jquery-2.0.3-eb347740d79a81c7fb7aae2df0c0f1a70afdcb5323a6d89dcabb246e2ce6cbcd.js","-1","0","","pm/cdn.shopify.com:80","","","","","-1","-1","","","cdn.shopify.com","0","99999.99999.2","","-1","0","-1","","-1","","39","123","/shopifycloud/shopify/assets/vendor/jquery-2.0.3-eb347740d79a81c7fb7aae2df0c0f1a70afdcb5323a6d89dcabb246e2ce6cbcd.js","-1","","","-1","266","","-1","-1","","","266","266","266","266","266","0","227","266","39","2","3","2","0",
"23.227.38.32","","386","185","3D9E61BB7F9EFC98BBFF81FE47C9BF42","","","","-1","211011_Y8_40","1","HIGHEST","","","-1","183","-1","3","-1","","45","80","http/1.1","-1","3","http://myshopify.com/","-1","0","","myshopify.com:80","text/html","VeryHigh","","","-1","-1","script","1951894E2E864E99A4DEFF256144C234","myshopify.com","0","3D9E61BB7F9EFC98BBFF81FE47C9BF42","","-1","0","1","","-1","","41","106","/","-1","60898","GET","0","44","","404","-1","gzip","","230","45","228","228","230","2","3","230","226","0","1","3","0",
