"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","docTime","domContentLoadedEventEnd","image_savings","cpu.ParseHTML","requestsDoc","cpu.CommitLoad","firstMeaningfulPaint","firstTextPaint","firstPaint","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","firstLayout","score_etags","loadEventStart","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","userTime.mark_rsef_dpj","userTime.mark_rsae_dpj","userTime.mark_js_r","userTime.mark_ac","userTime.mark_apr","userTime.mark_pdc","userTime.mark_pdr","userTime.mark_pr","userTime.mark_lps","userTime.mark_hgcr","userTime.mark_pdl","userTime.mark_nd","userTime.mark_pda","userTime.mark_bcp","userTime.mark_gcc","userTime.mark_dl","userTime.mark_adl","userTime.mark_cpt","userTime.mark_gle","userTime.mark_gpe","userTime.mark_cmi","userTime.mark_pe","userTime.mark_fs","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.responseEnd","chromeUserTiming.firstTextPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.firstMeaningfulPaint","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","53","0","24211","0","56","0","8","Google","0","10421","0","5114740F69CCDFF454B912037FA1E7AE-2","-1","4446","4441","0","0","23","0","4978","4413","1186.8000011891","98","6823","1","444382","-1","2094736","0","0","4446","http://youtube.com","-1","1187","1168","-1","4447","-1","0","4418","100","0","100","4440","https://www.youtube.com/","1484822","4413","100","4448","0","77","3","0","0","A0C0B6EDAB9ACCD7EA2AC9F96DDA704B","6826","56","2","506","3","2641278","17542","68.0.3440.75","ns4.google.com","6739","1186.8000011891","prg03s06-in-f238.1e100.net","Step_1","youtube-ui.l.google.com","https://www.youtube.com/","1633979718.6695","1186.8000011891","8095","68.0.3440.75","https://www.youtube.com","Chrome","8.01045876","4447","www.youtube.com","4198","4199","4199","4199","4199","4200","4221","4221","4228","4357","4358","4361","4386","4397","4416","4447","4451","4883","5293","5322","6233","6956","9806","9806","5500","5500","1200","4612","5300","5300","5300","5500","1","362","362","510","510","513","1168","1186","1186","4977","1748","4412","4412","4417","4439","4440","4446","4446","4447","4977","4441","4441","1","1","417923","376858","0","0","0","0","0","14","0","0","57739","2","528653","1927476","12","10327553","50984","5","373996","506923","23","709390","0","0","0","94018","7","92656","0","0","0","3894","6","25819","211011_YJ_34",
"-1","60","0","28198","0","64","0","9","Google","0","10421","0","C2E507D1983657B853464E1588E9FCEA-2","-1","4699","4695","0","0","23","0","5214","4679","1049.699999392","94","8199","1","450297","-1","2129027","0","0","4699","http://youtube.com","-1","1050","1030","-1","4699","-1","0","4676","100","0","100","4695","https://www.youtube.com/","1484700","4679","100","4700","0","74","4","0","0","D3E56AE2C315455B5D161F98BE96E71F","8202","64","2","377","2","2692034","19181","68.0.3440.75","ns2.google.com","9280","1049.7999992222","prg03s06-in-f14.1e100.net","Step_1","youtube-ui.l.google.com","https://www.youtube.com/","1633979789.753","1049.699999392","8509","68.0.3440.75","https://www.youtube.com","Chrome","10.2304045853","4699","www.youtube.com","4476","4477","4477","4477","4478","4478","4499","4499","4506","4624","4625","4628","4654","4663","4676","4700","4703","5116","5546","5576","6642","7596","7738","7738","6100","6100","1000","4851","5600","5600","5700","6100","2","295","295","381","381","386","1029","1049","1049","5214","1377","4678","4678","4676","4695","4695","4699","4699","4700","5214","4695","4695","2","1","344029","343521","0","0","0","0","0","14","0","0","57611","2","532982","1961065","15","10432187","52421","7","384066","512882","23","715305","0","0","0","103802","8","102344","0","0","0","4004","8","25874","211011_YJ_34",
"-1","61","0","28759","0","65","0","9","Google","0","10421","0","43EB1AB519D95BE6BC88973069A39D3F-2","-1","4705","4701","0","0","23","0","5238","4682","1013.1999999285","95","7779","1","306859","-1","2129096","0","0","4705","http://youtube.com","-1","1013","997","-1","4705","-1","0","4682","100","0","100","4700","https://www.youtube.com/","1484769","4682","100","4706","0","74","4","0","0","6EEEEC38478F711D5018ECE64BCF0470","7782","65","2","350","2","2558451","18913","68.0.3440.75","ns2.google.com","7290","1013.1999999285","prg03s06-in-f14.1e100.net","Step_1","youtube-ui.l.google.com","https://www.youtube.com/","1633979816.0462","1013.1999999285","8398","68.0.3440.75","https://www.youtube.com","Chrome","8.4326200119","4704","www.youtube.com","4500","4500","4500","4500","4501","4501","4515","4515","4522","4624","4625","4628","4658","4670","4681","4705","4711","5136","5617","5642","6559","7171","7222","7222","7400","6000","1000","4910","5700","5700","5800","6000","2","268","268","354","354","358","997","1013","1013","5238","1763","4682","4682","4682","4700","4700","4704","4704","4705","5238","4701","4701","3","1","344247","340934","0","0","0","0","0","14","0","0","57651","2","523581","1961044","15","10432187","52421","7","384066","369358","23","571867","0","0","0","113695","9","112120","0","0","0","4033","8","25908","211011_YJ_34",
